ACTION_ID,PRIORITY,CATEGORY,STATUS_AT_5dacd84_PLUS_THIS_PASS,CLOSED_BY,EVIDENCE_OR_REMAINING_DEPENDENCY
FABLE-A014,P1,REPO_SOLVABLE,CLOSED,DW-W2,"CIDR-validated trustProxy (buildServer + test/http/trustProxy.test.mjs)"
FABLE-A015,P1,REPO_SOLVABLE,CLOSED,DW-W2,"HMAC-keyed verification/reset codes with a 32-byte production secret requirement"
FABLE-A016,P1,REPO_SOLVABLE,CLOSED,DW-W3,"parent-web/Dockerfile + nginx.conf (runtime digest additionally pinned this pass)"
FABLE-A017,P1,REPO_SOLVABLE,CLOSED,this pass,"All four validate-catalogue.cjs files execute when run (CI already invoked them); runtime-sync validator reconciles routes/error codes against backend + parent-sdk source with negative-control tests (15/15)"
FABLE-A018,P1,REPO_SOLVABLE,OPEN (web-e2e job failure on CI run 34218368386),this pass,"web-e2e job added to quality-gates.yml; CI run 1 on 568a4c7 exposed a lint defect (raw U+FEFF) and a missing demo-mode env in the new job -- both fixed in the follow-up commit; parent-web 85 + platform-admin 17 Playwright specs pass locally at --retries=0; three stale parent-web specs repaired"
FABLE-A019,P1,REPO_SOLVABLE,DOCUMENTED_NOT_CHANGED,--,"test-results/ stays gitignored by design; every historical 'committed real-E2E artifact' claim is marked historical in the final assessment rather than legitimised"
FABLE-A020,P1,REPO_SOLVABLE,CLOSED,this pass,"docs/architecture/30_IMPLEMENTATION_PROGRAMME.md rewritten from executed evidence; Addendum 002 header/§1/§21/§22 corrected; Addenda 001/003/004 headers corrected; root README corrected"
FABLE-A021,P3,OWNER_ACTION,OWNER_OPEN (not a blocker),--,"Public videos remain honest placeholders"
FABLE-A022,P1,LEGAL,OWNER_OPEN,--,"OD-13 legal facts still absent"
FABLE-A023,P1,INFRASTRUCTURE,OPEN,--,"nslookup pcasafe.com (8.8.8.8) returns no A record on 2026-09-08"
FABLE-A024,P1,INFRASTRUCTURE,OPEN,--,"Verified read-only 2026-09-08: pca app alwaysOn=false http20=false healthCheckPath=null; pcaSafe pulls with UserCredentials (ACR admin) and carries a plaintext MS_CLIENT_SECRET plus a pca-backend:5dacd84 image reference in its own settings"
FABLE-A025,P1,REPO_SOLVABLE,PARTIAL,this pass (digest),"platform-admin-web and parent-web runtime stages now pinned to nginx-unprivileged@sha256:65e3e85d...; ROLLBACK_CHECKLIST.md still has no container/image/slot rollback path (0 mentions)"
FABLE-A026,P1,REPO_SOLVABLE,CLOSED,DW-W1,"PAYMENT_PRODUCTION_CERTIFICATION present in external_gate_matrix.json and now derived into the R3 register from PCA-ADD-BILL-041"
FABLE-A027,P1,REPO_SOLVABLE,OWNER_DECISION,DW-W3 (gate),"VpnEnforcementPolicy holds the VPN/DNS stack dormant pending ANDROID_VPN_DNS_POLICY"
FABLE-A028,P2,REPO_SOLVABLE,PARTIAL,DW-W1/W3 + this pass,"15 cross-family MySQL isolation tests execute; eye-protection, child-request decide and cancel/acknowledge oracles closed; the six isolation counters are still prose, not code-asserted"
FABLE-A029,P2,REPO_SOLVABLE,CLOSED,DW-W3,"parent-web nginx.conf serves X-Frame-Options DENY and CSP headers (curl-verified in W3)"
FABLE-A030,P2,REPO_SOLVABLE,CLOSED,DW-W2,"backend/src/runtime/environment.ts single NODE_ENV authority; cookie Secure fails closed"
FABLE-A031,P2,REPO_SOLVABLE,OPEN_CRYPTO_GATED,--,"retentionRoutes requires an active family scope but no role check; server-side roles resolve through UnavailableTrustSetRoleResolver until crypto activates, so a role check would deny every parent"
FABLE-A032,P2,REPO_SOLVABLE,CLOSED,DW-W3 + this pass,"decide() scoped on the caller's familyId (W3); cancel()/acknowledgeApplied() now collapse foreign devices into NOT_FOUND with HTTP-level identity assertions"
FABLE-A033,P2,REPO_SOLVABLE,OPEN_NEEDS_XCODE,--,"PCADeviceActivityMonitor still compiles one file referencing host-app-only types; a blind pbxproj/source-set edit was deliberately not made"
FABLE-A034,P2,REPO_SOLVABLE,OPEN,--,"No DEVELOPMENT_TEAM (external), no app icon asset catalog, no launch screen"
FABLE-A035,P2,REPO_SOLVABLE,CLOSED,this pass,"Real-browser contrast specs in both web apps (EN + AR) with a script-independent Arabic-text audit; 14 + 2 runs green locally; wired into the new CI job"
FABLE-A036,P2,REPO_SOLVABLE,OPEN,--,"invoice.ts write functions still have no callers outside read paths (verified 2026-09-08)"
FABLE-A037,P2,REPO_SOLVABLE,CLOSED,this pass,"Lockout alert now carries the locked account's adminId (account resolved before the lockout branch); regression test added"
FABLE-A038,P2,REPO_SOLVABLE,OPEN_DOCUMENTED,--,"Privilege gate needs PCA_MIGRATION_DATABASE_URL; CI is credential-free by design; ran locally on 2026-09-07 (4/4) and skipped 2026-09-08 (no privileged URL in this session)"
FABLE-A039,P2,REPO_SOLVABLE,CLOSED,this pass,"R3_FINAL_CURRENT_GAP_REDERIVATION.SUPERSEDED.md marker added"
FABLE-A040,P2,REPO_SOLVABLE,CLOSED_AS_LABELLED,this pass,"run-mutation.mjs header + README state it executes zero tests; report carries executesTests:false; a real harness remains a recorded engineering item"
FABLE-A041,P2,OWNER_ACTION,OWNER_OPEN,--,"pca-dev / main merge strategy undecided"
FABLE-A042,P2,HARDWARE,EXTERNAL_OPEN,--,"0 of 43 Android device cases executed"
FABLE-A043,P2,INFRASTRUCTURE,EXTERNAL_OPEN,--,"assetlinks.json hosting and App Link host decision still pending (Android APP_LINK_HOST remains a documented placeholder)"
FABLE-A044,P3,REPO_SOLVABLE,CLOSED,this pass,"schema.ts range, generate-bootstrap-sql.mjs FK count, routes.mjs/index.mjs page count, inventory CSV 0037 provenance corrected"
FABLE-A045,P3,REPO_SOLVABLE,CLOSED,this pass,"README_SUPERSEDED.md in legacy-postgresql; SUPERSEDED.md in the v0.1 public package"
FABLE-A046,P3,REPO_SOLVABLE,CLOSED,this pass,"CURRENT_DIRTY_PATHS.txt removed from the tree"
FABLE-A047,P3,REPO_SOLVABLE,CLOSED,DW-W1,"verify-mysql.mjs asserts UTC/collation/version before migrating"
FABLE-A048,P3,REPO_SOLVABLE,CLOSED,DW-W2,"scrypt N=2^17 with bounded verification parameters; __Host- cookie work recorded in W2"
FABLE-A049,P0,REPO_SOLVABLE,CLOSED (false assurance removed; real delivery remains crypto-gated),this pass,"retention-policy route answers 202 validated:true persisted:false with a disclosed state; parent-web copy/types/tests updated; regression test forbids accepted:true"
FABLE-A050,P0,REPO_SOLVABLE,OPEN_DESIGN,--,"EnrollmentCoordinator.kt still persists familyId=\"\" because the bootstrap DTO never returns one; requires a design decision on device family context (crypto-review-shaped)"
FABLE-A051,P0,REPO_SOLVABLE,PARTIAL,this pass,"Bootstrap client now targets https://api.pcasafe.com; APP_LINK_HOST (enroll.pca.app) and the iOS applinks entitlement remain placeholders pending the assetlinks hosting decision"
FABLE-A052,P1,REPO_SOLVABLE,PARTIAL,this pass,"Parent-visibility copy (EN/AR, regular + simple) now conditioned on the device being connected; 'Protection is active on this device' retained because isLocalProtectionActive is a real runtime field and local engines are connectivity-independent"
FABLE-A053,P1,REPO_SOLVABLE,OPEN (gate registered),this pass (gate),"No launcher icon; no release buildType/signing; ANDROID_RELEASE_SIGNING_CONFIG now registered so tooling surfaces it"
FABLE-A054,P1,OWNER_ACTION,OWNER_OPEN,--,"targetSdk 35 vs Play floor unverified"
FABLE-A055,P1,REPO_SOLVABLE,OPEN,--,"Retention maintenance still uses wall-clock cutoffs; WallClockRollbackMonitor records but does not gate"
FABLE-A056,P2,REPO_SOLVABLE,OPEN,--,"BidiUtils.isolateLtr/sanitizeBidiControls still have zero production call sites (verified 2026-09-08)"
FABLE-A057,P2,REPO_SOLVABLE,CLOSED,this pass,"src/security/diagnosticConsole.ts in both web apps drops raw objects in production; no-console is a lint error; sentinel tests (URL/child name/domain never reach the console in PROD)"
FABLE-A058,P2,REPO_SOLVABLE,CLOSED,this pass,"device_challenges.nonce -> SECURITY_METADATA; release_packages.signed_metadata -> OPERATIONAL_METADATA"
FABLE-A059,P2,REPO_SOLVABLE,CLOSED,this pass,"All 39 gate labels declared in PCA_COMPLETION_V2_MATRIX.json externalGates; ValidateR3EvidenceDiscipline fails on undeclared labels; three pipe-joined labels split"
FABLE-A060,P2,REPO_SOLVABLE,OWNER_DECISION,--,"Hard-coded third-party DNS resolver inert while the VPN stack is dormant; must be decided before any activation"
FABLE-A061,P1,REPO_SOLVABLE,CLOSED,DW-W1,"PRODUCTION_EMAIL_DELIVERY registered (AUTH_B/PARENT_C hard; ANDROID_D/IOS_FUTURE conditional)"
FABLE-A062,P0,OWNER_ACTION,OWNER_IN_PROGRESS,--,"Azure pca-mysql 8.4.9 with an empty pca_pro database exists (verified read-only); pca_pro_app grants, reference data and fingerprint not verified from this host; bootstrap execution unrecorded in the repository"
FABLE-A063,P0,OWNER_ACTION,OWNER_OPEN,--,"OWNER_VISUAL_UAT still BLOCKED"
FABLE-A064,P0,INFRASTRUCTURE,EXTERNAL_OPEN,--,"PUBLIC_REPLY_IDENTITY still BLOCKED"
FABLE-A065,P1,REPO_SOLVABLE,CLOSED,this pass (post-push verification),"parent-web PWA: navigateFallback /offline.html answered every worker-controlled reload/deep link with the offline page while online (REAL_PRODUCT_DEFECT, found while reproducing the web-e2e CI failure); replaced by a NetworkOnly navigation route with precacheFallback; parent-web/e2e/pwa-service-worker.spec.ts 3/3 (fail on the old configuration); suite 85/85 retries=0 twice; see assessment §R finding 3 and gap G-39"
FABLE-A066,P2,REPO_SOLVABLE,CLOSED,this pass (post-push verification),"Devices overview: false 'can't verify' while the family read was pending (honesty) and a 320px overflow in the genuine declined state (layout), plus a spec that sampled the transient state at random; fixed with component + real-browser regressions that fail on the previous code; see assessment §R finding 4 and gap G-40"
FABLE-A067,P3,REPO_SOLVABLE,CLOSED (web-e2e job green on CI run 34219540299),this pass (post-push verification),"Dashboard child card head overflowed on the Linux CI runner (6px at 320px; wider system font) -- head row now wraps; containment regression that fails on the old stylesheet on every platform; see assessment §R finding 6 and gap G-42"
