APP,ROUTE,PAGE,ORIGINAL_P1_FINDING,CURRENT_DISPOSITION,SOURCE_STATUS,FIX_COMMIT,BROWSER_STATUS,EXTERNAL_GATE,REMAINING_WORK,OWNER_WRITER,FINAL_NOTES
parent-web,/security/trusted-browser,TrustedBrowser.tsx,"Production button copy literally reads 'Sign in (dev stub)', 'Simulate parent approval (dev)' etc. in BOTH en.json and ar.json",FIXED,FIXED -- the three genuinely dev-only simulate actions (which always throw in the real client) are now demo-mode-gated instead of shown-and-silently-failing in production; the two real actions were relabeled to honest production copy; the page was also unreachable from any navigation and is now linked from the Security nav section.,02a520d;63e3be9,"PARTIALLY_CONFIRMED (component tests only, not real Chromium)",none,Real-Chromium confirmation of the production-mode gating (simulate buttons hidden when isFixtureBacked=false) not yet performed.,W08,"A defect (unreachable page, mislabeled real actions) found and fixed this session beyond the original Stage-0 finding."
parent-web,/settings,Settings.tsx (parent),"Only exposes a language toggle; the real, working ParentPreferences endpoint already supports email/push alert prefs, never surfaced",RECLASSIFIED_NOT_DEFECT,"RECLASSIFIED -- emailAlertsEnabled/pushRequestsEnabled/emailDestination are genuinely surfaced and working, on Notifications.tsx rather than Settings.tsx.",none,N/A,none,"None -- this is an information-architecture split (notification prefs live on the Notifications page), not a missing capability. Consolidating both under one page would be a deliberate IA redesign, not a defect fix.",W08,Confirmed via direct inspection of Notifications.tsx (all three prefs present and wired to the real ParentPreferencesClient) this session.
parent-web,/subscription,Subscription.tsx,"'Cancel auto-renew' is unreachable dead code -- client always rejects, autoRenew hardcoded false server-side",PARTIAL,"PARTIAL -- the button IS wired and clicking it produces an honest, visible ErrorState with the real rejection message via try/catch, not a silent no-op or crash. The ""dead code"" framing was stale in that one respect.",none,NOT_TESTED,none,"A real subscription-mutation backend route for cancel-auto-renew does not exist at all (RealBillingClient.cancelAutoRenew() unconditionally rejects with NOT_FOUND, citing ""no subscription-mutation route exists on MYKIDS_COMMERCIAL_API_V1""). Building that route is a real, unbuilt capability, not a wiring fix.",W09,The button IS wired with honest error surfacing; only the backend route itself is missing.
parent-web,/subscription/increase-parent-members,ParentMemberIncreaseRequest.tsx,Same Owner-authority attestation gate blocks create/cancel,NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of ParentMemberIncreaseRequest.tsx.,none,NOT_TESTED,Owner-authority attestation chain pending crypto review (PRODUCTION_CRYPTO_SUITE) for the create/cancel mutation itself,"Catch blocks still surface e.message (raw client/server text) verbatim to the user -- same pattern used throughout this app (Retention/Export/DeleteNow do the same), so this is consistent app-wide behavior rather than a uniquely broken page, but the Stage-0 finding's specific ask (improve this page's copy) was not addressed.",W09,Confirmed via direct inspection of ParentMemberIncreaseRequest.tsx.
parent-web,/subscription/checkout-return,CheckoutReturn.tsx,Confirmation semantics only ever exercised against TEST_SANDBOX/Dev fixtures -- no live-provider proof exists,RECLASSIFIED_EXTERNAL_GATE,UNCHANGED -- no repo-solvable action exists here.,none,N/A,"No real payment provider is selected/registered in production -- an external/business decision, per Stage-0's own note",No change needed until a real payment provider is selected and registered in production.,W09,No repo-solvable action exists here.
platform-admin-web,/accounts,AccountsList.tsx,Backend readmodel hardcodes statusCapability='AVAILABLE' for every row -- suspended accounts indistinguishable from active,FIXED,"FIXED -- AccountsReadModel.ts now returns a genuine per-row `status` field sourced from the real `families.status` DB column (migrated under PCA-ADD-PA-017), distinct from the `statusCapability` flag (correctly always 'AVAILABLE', denoting the read model CAN report status). AccountsList.tsx already renders this with a real badge.",0ff7e3e,"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",none,None known.,W10,"Fixed in a prior session of this same programme, confirmed via real-browser QA this session."
platform-admin-web,/accounts/:id,AccountDetail.tsx,"Backend ships fully RBAC+step-up+audit-gated suspend/reactivate but the frontend buttons are permanently disabled placeholders, never wired",FIXED,FIXED -- Suspend/Reactivate wired to the real endpoints (PCA-ADD-PA-017); compounding readmodel bug also fixed (see /accounts row).,89887a1;f9ea7ab;0ff7e3e,"VERIFIED_BROWSER_PASS (real suspend/reactivate round trip incl. step-up TOTP, this session's QA sweep)",none,None known.,W10,"Fixed in a prior session of this same programme, confirmed via real-browser QA this session."
platform-admin-web,/billing/invoices,BillingInvoices.tsx,"Status filter is a free-text input, not a dropdown of real enum values; status column unrendered/untranslated",FIXED,"FIXED -- confirmed on direct inspection: the status filter is a real <select> dropdown populated from INVOICE_STATUSES/SUBSCRIPTION_STATUSES, and the status column renders a real badge with a real i18n key.",aeb967c,"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",none,"None known. Corrects PCA_PRODUCT_COMPLETION_PLAN.md's prior stale executive-summary note that said ""invoices still open.""",W11,Stale plan-doc note corrected this session.
platform-admin-web,/settlement/batches,SettlementBatches.tsx,"differenceMinor rendered as a bare unformatted integer with no currency, label literally says 'Difference (minor units)'",FIXED,"FIXED -- confirmed on direct inspection: differenceMinor now routed through formatMoney({ amountMinor, currencyCode }) exactly like every other amount column on this page.",aeb967c,"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",none,None known.,W11,None.
platform-admin-web,/settings,Settings.tsx (platform-admin),Backend ships a full category settings system the UI never calls; page shows a now-FALSE stale placeholder claiming no such route exists,FIXED,FIXED -- wired to PLATFORM_ADMIN_LIVE_API_V1's real category-settings backend in a prior session of this same programme.,6284b9e,"VERIFIED_BROWSER_PASS (real PUT + fresh GET after nav, this session's QA sweep)",none,"None known. The separate RBAC-scope question this finding originally flagged for owner review is independently resolved -- see PCA_PRODUCT_COMPLETION_PLAN.md's ""Owner decision: resolved"" section (keep the stricter page gate, do not widen it).",W12,Owner decision resolved separately this session.
