APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
parent-web,/children/:childId/apps,AppsPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W03,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/web-protection,WebProtectionPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/youtube,YouTubePage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/activity,ActivityTimelinePage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/location,LocationPage.tsx,OWNER (component-test harness),EN,ltr,desktop,empty (no zone can exist in any mode -- encryption boundary unavailable everywhere),PASS,PASS (list/remove reachable; create honestly rejects with CRYPTO_REVIEW_REQUIRED),NOT_TESTED,PASS (UI honesty verified) / BLOCKED_EXTERNAL (functional create/delete),PASS,PASS,NOT_TESTED,PASS (axe),PASS (VIEWER sees disabled create form),PASS,PASS (encryption-unavailable + invalid-definition both shown),PASS,,,W05,NOT_TESTED,VERIFIED_BROWSER_PASS,"parent-web/tests/component/LocationPage.test.tsx (4/4, jsdom via Testing Library -- not a real Chromium session; functional create/delete structurally gated by PRODUCTION_CRYPTO_SUITE + actor-device-session ceremony regardless of browser)"
parent-web,/children/:childId/eye-protection,EyeProtectionPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W05,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/prayer,PrayerPage.tsx,real registered OWNER,EN,ltr,desktop,no enrolled child device exists for this account,PASS (renders honest error state),N/A (same external gate as ChildOverview),NOT_TESTED,BLOCKED_EXTERNAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,N/A,PASS,NOT_TESTED,,,W05,NOT_TESTED,BLOCKED_EXTERNAL,Translation/method-label fix (90426a9) correct by full unit-test pass; real content blocked by PRODUCTION_CRYPTO_SUITE same as ChildOverview
parent-web,/requests,Requests.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,"Backend wiring fix (d496f32) verified via unit tests (24/24, incl. new realRequestClient.test.ts) + mocked E2E; no live click-through against the real backend performed -- would show the honest 403 NOT_AUTHORIZED_TO_DECIDE (UnavailableTrustSetRoleResolver), not a success"
parent-web,/wellbeing-messages,WellbeingAdmin.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,"Silent-catch fix (3d43f7d) verified via full unit suite; backend deliberately not built (RECLASSIFIED_NOT_DEFECT, see PCA_P0_DISPOSITION.csv) so no functional browser check is possible"
parent-web,/children/:childId/wellbeing-messages,ChildWellbeingPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,
parent-web,/notifications,Notifications.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,
parent-web,/family/members,Members.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W07,NOT_TESTED,NOT_TESTED,
parent-web,/family/roles,RolesMatrix.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W07,NOT_TESTED,NOT_TESTED,
parent-web,/family/devices,Devices.tsx+DeviceEnrollmentPanel+ProtectionAdministrationPanel,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W07,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/retention,Retention.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/export,Export.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/delete,DeleteNow.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/transparency,Transparency.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/permissions,PermissionsPolicy.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/security/status,ProtectionStatus.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/security/trusted-browser,TrustedBrowser.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/security/recovery,Recovery.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,Honesty fix (914c6d5) verified via 3/3 new component tests + full suite; not real-browser-visited this pass
parent-web,/security/audit,Audit.tsx (parent),OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/settings,Settings.tsx (parent),OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/subscription,Subscription.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/increase-devices,DeviceIncreaseRequest.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/increase-parent-members,ParentMemberIncreaseRequest.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/invoices,Invoices.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/invoices/:invoiceId,InvoiceDetail.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/checkout-return,CheckoutReturn.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
platform-admin-web,/dashboard,Dashboard.tsx (PA),APP_OWNER,EN,ltr,desktop,real seeded data,PASS,PASS (live DashboardReadModel route),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),N/A,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/accounts,AccountsList.tsx,APP_OWNER,EN,ltr,desktop,real seeded accounts,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,NOT_TESTED,Real status column fix (89887a1) not yet independently real-browser-visited on the LIST view itself (only the detail-page navigation into it was exercised)
platform-admin-web,/accounts/:id,AccountDetail.tsx,APP_OWNER,EN,ltr,desktop,real seeded family 744b27f5-...,PASS,PASS (real suspend/reactivate round trip incl. step-up TOTP),NOT_TESTED,PASS,"PASS (status badge, suspend reason, reactivate all confirmed)",PASS,NOT_TESTED,PASS (axe),PASS (SUSPEND/REACTIVATE_FAMILY_ACCOUNT gated),N/A,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,platform-admin-web/e2e-real/realBackend.spec.ts new accounts step (commit 78ec162); MySQL confirmed back to ACTIVE/NULL after test
platform-admin-web,/entitlements,Entitlements.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,NOT_TESTED,
platform-admin-web,/entitlement-requests,EntitlementRequests.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,NOT_TESTED,
platform-admin-web,/complimentary-capacity,ComplimentaryCapacity.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,NOT_TESTED,
platform-admin-web,/free-access-policy,FreeAccessPolicy.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,NOT_TESTED,
platform-admin-web,/billing/plans,BillingPlans.tsx,APP_OWNER,EN,ltr,desktop,real plan create + search round trip,PASS,PASS (real PlanService round trip),NOT_TESTED,PASS,NOT_TESTED (status-badge fix aeb967c not yet re-run against this live suite),NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session, predates the badge fix)"
platform-admin-web,/billing/pricing,BillingPricing.tsx,APP_OWNER,EN,ltr,desktop,real price-book publish (exact-money check),PASS,PASS,NOT_TESTED,PASS,"PASS (19.99 round-trips exactly, no float drift)",NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session, predates the badge fix)"
platform-admin-web,/billing/quotes,BillingQuotes.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,
platform-admin-web,/billing/invoices,BillingInvoices.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,
platform-admin-web,/billing/payments,BillingPayments.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,Status-badge fix (aeb967c) verified via unit/mocked-E2E/build; no real failed-attempt/dispute row exists in current seed data to browser-confirm against
platform-admin-web,/settlement/accounts,SettlementAccounts.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,
platform-admin-web,/settlement/batches,SettlementBatches.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,
platform-admin-web,/settlement/reconciliation,SettlementReconciliation.tsx,APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,NOT_TESTED,Money-formatting fix (aeb967c) verified via unit/mocked-E2E/build; formatMoney() itself already real-E2E-proven via the billing-pricing step; no real UNDER_INVESTIGATION batch exists in current seed data to browser-confirm the specific row
platform-admin-web,/login,Login.tsx (platform-admin),APP_OWNER (real bootstrap account),EN,ltr,desktop,real login + real TOTP code,PASS,PASS (real /platform-admin/auth/login),PASS,PASS,PASS,PASS,NOT_TESTED,PASS (axe),N/A,N/A,PASS (bad-TOTP path asserted: generic non-enumerating error shown),PASS,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"platform-admin-web/e2e-real/realBackend.spec.ts, real Fastify + real disposable MySQL (extended commit 78ec162)"
platform-admin-web,/login,Login.tsx (platform-admin),APP_OWNER (real bootstrap account),AR,rtl,desktop,language switch on login form,PASS,N/A,PASS,PASS,"PASS (dir flips, form translates)",PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"platform-admin-web/e2e/arabicShell.spec.ts -- real Chromium, mocked backend (not real-E2E for this specific check)"
platform-admin-web,/admin-users,AdminUsers.tsx,APP_OWNER,EN,ltr,desktop,real bootstrap admin + a newly-created admin,PASS,PASS (real create-admin + step-up),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),PASS (step-up TOTP required),N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/audit,Audit.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,real ADMIN_LOGIN/ADMIN_CREATED events from this session,PASS,PASS,NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/settings,Settings.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,real currency metadata + a real save round trip,PASS,PASS (real PUT + fresh GET after nav),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),PASS (APP_OWNER/PLATFORM_ADMIN gate confirmed intentional -- owner decision resolved),N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/not-permitted,NotPermitted.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,NOT_TESTED,from-state back-link fix (bb73eca) verified via full suite (roleBoundaries.spec.ts) only; not independently real-browser-visited this pass
platform-admin-web,/* (404),NotFound.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,NOT_TESTED,Return-to-dashboard link fix (bb73eca) verified via lint/typecheck/build only; not independently real-browser-visited this pass
