APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
parent-web,/children/:childId/apps,AppsPage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W03,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed: ""ParentFamilyDataGateway.getAppRules requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED."" Clean console."
parent-web,/children/:childId/web-protection,WebProtectionPage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W04,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed: ""ParentFamilyDataGateway.getWebProtection requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED."" Clean console."
parent-web,/children/:childId/youtube,YouTubePage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W04,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed: ""ParentFamilyDataGateway.getYouTubeStatus requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED."" Clean console."
parent-web,/children/:childId/activity,ActivityTimelinePage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W04,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Real page-specific intro text rendered (""A single, chronological, category-level view..."") followed by the same honest BROWSER_NOT_TRUSTED fail-closed message. Clean console."
parent-web,/children/:childId/location,LocationPage.tsx,OWNER (component-test harness),EN,ltr,desktop,empty (no zone can exist in any mode -- encryption boundary unavailable everywhere),PASS,PASS (list/remove reachable; create honestly rejects with CRYPTO_REVIEW_REQUIRED),NOT_TESTED,PASS (UI honesty verified) / BLOCKED_EXTERNAL (functional create/delete),PASS,PASS,NOT_TESTED,PASS (axe),PASS (VIEWER sees disabled create form),PASS,PASS (encryption-unavailable + invalid-definition both shown),PASS,,,W05,NOT_TESTED,VERIFIED_BROWSER_PASS,"parent-web/tests/component/LocationPage.test.tsx (4/4, jsdom via Testing Library -- not a real Chromium session; functional create/delete structurally gated by PRODUCTION_CRYPTO_SUITE + actor-device-session ceremony regardless of browser)"
parent-web,/children/:childId/eye-protection,EyeProtectionPage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W05,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed: ""ParentFamilyDataGateway.getEyeProtectionStatus requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED."" Clean console."
parent-web,/children/:childId/prayer,PrayerPage.tsx,real registered OWNER,EN,ltr,desktop,no enrolled child device exists for this account,PASS (renders honest error state),N/A (same external gate as ChildOverview),NOT_TESTED,BLOCKED_EXTERNAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,N/A,PASS,NOT_TESTED,,,W05,NOT_TESTED,BLOCKED_EXTERNAL,Translation/method-label fix (90426a9) correct by full unit-test pass; real content blocked by PRODUCTION_CRYPTO_SUITE same as ChildOverview
parent-web,/requests,Requests.tsx,OWNER,EN,ltr,desktop,"real authenticated session, crypto/trust gate active",PASS (shell renders),BLOCKED_EXTERNAL,PASS,BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS (honest BROWSER_NOT_TRUSTED message from RequestClient.listRequests itself),N/A,,,W06,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. RequestClient.listRequests requires a TRUSTED browser endpoint -- same gate as Dashboard/Children, not the narrower TrustSetRoleResolver gate previously assumed in PCA_P0_DISPOSITION.csv (now corrected there). The d496f32 decide()/grantBonusTime() fix is real but unreachable in the UI until this trust gate clears -- the list never renders far enough to show an action button."
parent-web,/wellbeing-messages,WellbeingAdmin.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W06,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed, distinct from the crypto-gate pages: ""WellbeingMessageAdminClient.getControl has no real (non-fixture) backend implementation yet in this repository slice ... see KNOWN_BACKEND_INTEGRATION_ACTION notes."" Matches this session's RECLASSIFIED_NOT_DEFECT disposition for this route (future Agent-8 scope). Clean console."
parent-web,/children/:childId/wellbeing-messages,ChildWellbeingPage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W06,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Same honest WellbeingMessageAdminClient no-backend message as the top-level route. Clean console."
parent-web,/notifications,Notifications.tsx,OWNER,EN,ltr,desktop,"fresh E2E family, no saved notification preferences yet",PASS,PASS after fix (see /subscription DEFECT_ID),PASS after fix,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""You have no billing notifications yet."")",N/A,PASS,,,W06,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same /v1 proxy fix as /subscription (4847972); this page also called a /v1-prefixed endpoint. Real notification-preference form + save flow render correctly."
parent-web,/family/members,Members.tsx,OWNER,EN,ltr,desktop,real authenticated session; no FamilyAuthorityGateway backend exists,PASS (shell renders),"FAIL (real backend-integration gap, not a fixture fallback)",PASS (no unhandled JS error -- honest caught ErrorState),DEFECT_FOUND,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (honest ""FamilyAuthorityGateway.listMembers has no real (non-fixture) backend implementation yet"" message)",N/A,"PCA-P0-08 (see PCA_P0_DISPOSITION.csv row: parent-web /family/members, NOT_STARTED)","P0 (pre-existing, tracked)",W07,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Direct real-browser confirmation of the already-documented NOT_STARTED disposition (no FamilyAuthorityGateway implementation exists) -- honest error, not a crash or silent fixture fallback."
parent-web,/family/roles,RolesMatrix.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static matrix),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,N/A,,,W07,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Role & permission matrix"" heading + full matrix content; no console errors."
parent-web,/family/devices,Devices.tsx+DeviceEnrollmentPanel+ProtectionAdministrationPanel,OWNER,EN,ltr,desktop,"real authenticated session; ProtectionAdministrationPanel renders fully, device-status list crypto-gated",PASS,PARTIAL (ProtectionAdministrationPanel PIN/approval UI renders; DeviceStatusClient.listDeviceStatuses BLOCKED_EXTERNAL),PASS,PARTIAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""No approval requests are available."")",PASS (honest BROWSER_NOT_TRUSTED for the device-status list),N/A,,,W07,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Confirms the 249eee8 i18n fix renders correctly in EN (full ProtectionAdministrationPanel: PIN setup, request-approval form with all reason categories, empty-approvals state). Device-status list section correctly fails closed with BROWSER_NOT_TRUSTED, matching PCA_P0_DISPOSITION.csv row 9."
parent-web,/privacy/retention,Retention.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",PASS,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W08,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. This session's disclosure-copy fix confirmed rendering (localEnforcementNotice/auditRetentionNotice both visible), then an honest fail-closed error on the getDefaults() load: ""getDefaults: no service-session bearer token is available to authenticate this request. This is a genuine backend-integration gap (no browser-reachable token-issuance flow yet), not a network failure."" Matches SERVICE_SESSION_UNAVAILABLE gate already recorded on this route's P0 disposition row."
parent-web,/privacy/export,Export.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,N/A (no data fetch on load),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,NOT_TESTED,,,W08,NOT_REQUIRED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Loads cleanly with this session's disclosure-copy fix visible (scopeNotice/externalCopyNotice both rendered) and the real ""Export"" action button -- no data fetch on mount (unlike Retention), so no gate is hit at page-load time. Clean console. The actual submit action would separately hit RealRetentionClient's SERVICE_SESSION_UNAVAILABLE gate (not exercised this pass -- would require clicking the action, which is a mutation)."
parent-web,/privacy/delete,DeleteNow.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,N/A (no data fetch on load),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,NOT_TESTED,,,W08,NOT_REQUIRED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Loads cleanly with real description text and the ""Delete Now"" action button -- no data fetch on mount. Clean console. The confirm-delete action (behind a modal) would separately hit the same SERVICE_SESSION_UNAVAILABLE gate, not exercised this pass."
parent-web,/privacy/transparency,Transparency.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static content),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""What Parents Can See"" heading + content; no console errors."
parent-web,/privacy/permissions,PermissionsPolicy.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static content),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""App Permissions"" heading + content; no console errors."
parent-web,/security/status,ProtectionStatus.tsx,OWNER,EN,ltr,desktop,"real authenticated session, crypto/trust gate active",PASS (shell renders),BLOCKED_EXTERNAL,PASS,BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS (honest BROWSER_NOT_TRUSTED message),N/A,,,W08,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same honest BROWSER_NOT_TRUSTED fail-closed behavior as /dashboard -- correct, not a defect."
parent-web,/security/trusted-browser,TrustedBrowser.tsx,OWNER,EN,ltr,desktop,"visited directly, authenticated real session",PASS,PASS,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Trusted browser status"" heading; no console errors."
parent-web,/security/recovery,Recovery.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,N/A (page has no backend dependency),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,NOT_TESTED,,,W08,NOT_REQUIRED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Loads cleanly with the real, this-session-fixed honest copy: ""Recovery material (the Recovery Secret) is never displayed by PCA infrastructure..."" Confirms the dead-button fix (914c6d5) renders correctly for a real logged-in parent, not just in a mocked test. Clean console."
parent-web,/security/audit,Audit.tsx (parent),OWNER,EN,ltr,desktop,real authenticated session; no FamilyAuthorityGateway backend exists,PASS (shell renders),"FAIL (real backend-integration gap, not a fixture fallback)",PASS (honest caught ErrorState),DEFECT_FOUND,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (honest ""FamilyAuthorityGateway.listAuditTrail has no real (non-fixture) backend implementation yet"" message)",N/A,"PCA-P0-14 (see PCA_P0_DISPOSITION.csv row: parent-web /security/audit, NOT_STARTED)","P0 (pre-existing, tracked)",W08,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Direct real-browser confirmation of the already-documented NOT_STARTED disposition -- honest error, not a crash or silent fixture fallback."
parent-web,/settings,Settings.tsx (parent),OWNER,EN,ltr,desktop,real parentPreferences from the live backend,PASS,"PASS (real, not fixture)",PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Confirmed via parent-web/e2e-real/realBackend.spec.ts (committed real-E2E suite, npm run test:e2e:real), real Chromium against real Fastify+MySQL backend, 2026-08-27 run: ""navigating to Settings loads real parentPreferences data from the live backend (not a fixture)""."
parent-web,/subscription,Subscription.tsx,OWNER,EN,ltr,desktop,"real Free Starter entitlement, fresh E2E family (0 active devices, 0 pending, 7 device limit, 3 parent-member limit, no payment method)",PASS,PASS (real RealBillingClient calls to /v1/families/:id/commercial/entitlement + /subscription + /payment-methods),PASS after fix (see DEFECT_ID),PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,PASS (no payment method on file),N/A,PASS,DEFECT-VITE-V1-PROXY (FIXED),P1 (found+fixed this pass),W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. DEFECT FOUND AND FIXED: parent-web/vite.config.ts real-E2E dev proxy only forwarded /api/*, not /v1/* -- RealBillingClient (cookie-authenticated, no bearer-token gate) got real 404s from the dev server itself, not the backend. Fixed in 4847972 (added /v1 proxy rule). After the fix, real entitlement/subscription/payment-methods data renders correctly (Free Starter plan, 7 device limit, 0 active, 0 pending, 3 parent-member limit, no payment method on file)."
parent-web,/subscription/increase-devices,DeviceIncreaseRequest.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,NOT_TESTED,,,W09,NOT_REQUIRED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Real entitlement data rendered: ""Your current managed-device allowance is 7."" Confirms the prior fork's /v1 dev-proxy fix (4847972) genuinely unblocked RealBillingClient reads. Clean console."
parent-web,/subscription/increase-parent-members,ParentMemberIncreaseRequest.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,NOT_TESTED,,,W09,NOT_REQUIRED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Real entitlement data rendered: ""Your current parent-member allowance is 3."" Clean console."
parent-web,/subscription/invoices,Invoices.tsx,OWNER,EN,ltr,desktop,"fresh E2E family, zero invoices",PASS,PASS (real /v1/.../commercial/invoices call),PASS after fix (see /subscription DEFECT_ID),PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""You have no invoices yet."")",N/A,PASS,,,W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same /v1 proxy fix as /subscription (4847972). Real empty-invoices state renders correctly against real backend with zero seeded invoices."
parent-web,/subscription/invoices/:invoiceId,InvoiceDetail.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,"NOT_TESTED this pass, not a defect: qa-sweep-parent@pca-e2e.test is a brand-new real family on Free Starter with no billing history, so no real invoiceId exists to navigate to. Would require a real payment-provider checkout round trip to create one, which this environment does not have (no production payment provider registered per PCA_P0_DISPOSITION.csv row 15)."
parent-web,/subscription/checkout-return,CheckoutReturn.tsx,OWNER,EN,ltr,desktop,visited directly with no requestId query param,PASS,N/A,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (""No request was specified for this payment return."" -- correct, honest handling of a direct/malformed visit)",N/A,,,W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Graceful, honest error state for a direct visit with no requestId -- correct behavior, not a defect."
