APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
parent-web,/children/:childId/apps,AppsPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W03,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/web-protection,WebProtectionPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/youtube,YouTubePage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/activity,ActivityTimelinePage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W04,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/location,LocationPage.tsx,OWNER (component-test harness),EN,ltr,desktop,empty (no zone can exist in any mode -- encryption boundary unavailable everywhere),PASS,PASS (list/remove reachable; create honestly rejects with CRYPTO_REVIEW_REQUIRED),NOT_TESTED,PASS (UI honesty verified) / BLOCKED_EXTERNAL (functional create/delete),PASS,PASS,NOT_TESTED,PASS (axe),PASS (VIEWER sees disabled create form),PASS,PASS (encryption-unavailable + invalid-definition both shown),PASS,,,W05,NOT_TESTED,VERIFIED_BROWSER_PASS,"parent-web/tests/component/LocationPage.test.tsx (4/4, jsdom via Testing Library -- not a real Chromium session; functional create/delete structurally gated by PRODUCTION_CRYPTO_SUITE + actor-device-session ceremony regardless of browser)"
parent-web,/children/:childId/eye-protection,EyeProtectionPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W05,NOT_TESTED,NOT_TESTED,
parent-web,/children/:childId/prayer,PrayerPage.tsx,real registered OWNER,EN,ltr,desktop,no enrolled child device exists for this account,PASS (renders honest error state),N/A (same external gate as ChildOverview),NOT_TESTED,BLOCKED_EXTERNAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,N/A,PASS,NOT_TESTED,,,W05,NOT_TESTED,BLOCKED_EXTERNAL,Translation/method-label fix (90426a9) correct by full unit-test pass; real content blocked by PRODUCTION_CRYPTO_SUITE same as ChildOverview
parent-web,/requests,Requests.tsx,OWNER,EN,ltr,desktop,"real authenticated session, crypto/trust gate active",PASS (shell renders),BLOCKED_EXTERNAL,PASS,BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS (honest BROWSER_NOT_TRUSTED message from RequestClient.listRequests itself),N/A,,,W06,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. RequestClient.listRequests requires a TRUSTED browser endpoint -- same gate as Dashboard/Children, not the narrower TrustSetRoleResolver gate previously assumed in PCA_P0_DISPOSITION.csv (now corrected there). The d496f32 decide()/grantBonusTime() fix is real but unreachable in the UI until this trust gate clears -- the list never renders far enough to show an action button."
parent-web,/wellbeing-messages,WellbeingAdmin.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,"Silent-catch fix (3d43f7d) verified via full unit suite; backend deliberately not built (RECLASSIFIED_NOT_DEFECT, see PCA_P0_DISPOSITION.csv) so no functional browser check is possible"
parent-web,/children/:childId/wellbeing-messages,ChildWellbeingPage.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W06,NOT_TESTED,NOT_TESTED,
parent-web,/notifications,Notifications.tsx,OWNER,EN,ltr,desktop,"fresh E2E family, no saved notification preferences yet",PASS,PASS after fix (see /subscription DEFECT_ID),PASS after fix,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""You have no billing notifications yet."")",N/A,PASS,,,W06,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same /v1 proxy fix as /subscription (4847972); this page also called a /v1-prefixed endpoint. Real notification-preference form + save flow render correctly."
parent-web,/family/members,Members.tsx,OWNER,EN,ltr,desktop,real authenticated session; no FamilyAuthorityGateway backend exists,PASS (shell renders),"FAIL (real backend-integration gap, not a fixture fallback)",PASS (no unhandled JS error -- honest caught ErrorState),DEFECT_FOUND,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (honest ""FamilyAuthorityGateway.listMembers has no real (non-fixture) backend implementation yet"" message)",N/A,"PCA-P0-08 (see PCA_P0_DISPOSITION.csv row: parent-web /family/members, NOT_STARTED)","P0 (pre-existing, tracked)",W07,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Direct real-browser confirmation of the already-documented NOT_STARTED disposition (no FamilyAuthorityGateway implementation exists) -- honest error, not a crash or silent fixture fallback."
parent-web,/family/roles,RolesMatrix.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static matrix),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,N/A,,,W07,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Role & permission matrix"" heading + full matrix content; no console errors."
parent-web,/family/devices,Devices.tsx+DeviceEnrollmentPanel+ProtectionAdministrationPanel,OWNER,EN,ltr,desktop,"real authenticated session; ProtectionAdministrationPanel renders fully, device-status list crypto-gated",PASS,PARTIAL (ProtectionAdministrationPanel PIN/approval UI renders; DeviceStatusClient.listDeviceStatuses BLOCKED_EXTERNAL),PASS,PARTIAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""No approval requests are available."")",PASS (honest BROWSER_NOT_TRUSTED for the device-status list),N/A,,,W07,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Confirms the 249eee8 i18n fix renders correctly in EN (full ProtectionAdministrationPanel: PIN setup, request-approval form with all reason categories, empty-approvals state). Device-status list section correctly fails closed with BROWSER_NOT_TRUSTED, matching PCA_P0_DISPOSITION.csv row 9."
parent-web,/privacy/retention,Retention.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/export,Export.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/delete,DeleteNow.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,
parent-web,/privacy/transparency,Transparency.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static content),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""What Parents Can See"" heading + content; no console errors."
parent-web,/privacy/permissions,PermissionsPolicy.tsx,OWNER,EN,ltr,desktop,visited directly,PASS,N/A (static content),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""App Permissions"" heading + content; no console errors."
parent-web,/security/status,ProtectionStatus.tsx,OWNER,EN,ltr,desktop,"real authenticated session, crypto/trust gate active",PASS (shell renders),BLOCKED_EXTERNAL,PASS,BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS (honest BROWSER_NOT_TRUSTED message),N/A,,,W08,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same honest BROWSER_NOT_TRUSTED fail-closed behavior as /dashboard -- correct, not a defect."
parent-web,/security/trusted-browser,TrustedBrowser.tsx,OWNER,EN,ltr,desktop,"visited directly, authenticated real session",PASS,PASS,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Trusted browser status"" heading; no console errors."
parent-web,/security/recovery,Recovery.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W08,NOT_TESTED,NOT_TESTED,Honesty fix (914c6d5) verified via 3/3 new component tests + full suite; not real-browser-visited this pass
parent-web,/security/audit,Audit.tsx (parent),OWNER,EN,ltr,desktop,real authenticated session; no FamilyAuthorityGateway backend exists,PASS (shell renders),"FAIL (real backend-integration gap, not a fixture fallback)",PASS (honest caught ErrorState),DEFECT_FOUND,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (honest ""FamilyAuthorityGateway.listAuditTrail has no real (non-fixture) backend implementation yet"" message)",N/A,"PCA-P0-14 (see PCA_P0_DISPOSITION.csv row: parent-web /security/audit, NOT_STARTED)","P0 (pre-existing, tracked)",W08,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Direct real-browser confirmation of the already-documented NOT_STARTED disposition -- honest error, not a crash or silent fixture fallback."
parent-web,/settings,Settings.tsx (parent),OWNER,EN,ltr,desktop,real parentPreferences from the live backend,PASS,"PASS (real, not fixture)",PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W08,NOT_TESTED,VERIFIED_BROWSER_PASS,"Confirmed via parent-web/e2e-real/realBackend.spec.ts (committed real-E2E suite, npm run test:e2e:real), real Chromium against real Fastify+MySQL backend, 2026-08-27 run: ""navigating to Settings loads real parentPreferences data from the live backend (not a fixture)""."
parent-web,/subscription,Subscription.tsx,OWNER,EN,ltr,desktop,"real Free Starter entitlement, fresh E2E family (0 active devices, 0 pending, 7 device limit, 3 parent-member limit, no payment method)",PASS,PASS (real RealBillingClient calls to /v1/families/:id/commercial/entitlement + /subscription + /payment-methods),PASS after fix (see DEFECT_ID),PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,PASS (no payment method on file),N/A,PASS,DEFECT-VITE-V1-PROXY (FIXED),P1 (found+fixed this pass),W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. DEFECT FOUND AND FIXED: parent-web/vite.config.ts real-E2E dev proxy only forwarded /api/*, not /v1/* -- RealBillingClient (cookie-authenticated, no bearer-token gate) got real 404s from the dev server itself, not the backend. Fixed in 4847972 (added /v1 proxy rule). After the fix, real entitlement/subscription/payment-methods data renders correctly (Free Starter plan, 7 device limit, 0 active, 0 pending, 3 parent-member limit, no payment method on file)."
parent-web,/subscription/increase-devices,DeviceIncreaseRequest.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/increase-parent-members,ParentMemberIncreaseRequest.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/invoices,Invoices.tsx,OWNER,EN,ltr,desktop,"fresh E2E family, zero invoices",PASS,PASS (real /v1/.../commercial/invoices call),PASS after fix (see /subscription DEFECT_ID),PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,"PASS (""You have no invoices yet."")",N/A,PASS,,,W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same /v1 proxy fix as /subscription (4847972). Real empty-invoices state renders correctly against real backend with zero seeded invoices."
parent-web,/subscription/invoices/:invoiceId,InvoiceDetail.tsx,OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W09,NOT_TESTED,NOT_TESTED,
parent-web,/subscription/checkout-return,CheckoutReturn.tsx,OWNER,EN,ltr,desktop,visited directly with no requestId query param,PASS,N/A,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,"PASS (""No request was specified for this payment return."" -- correct, honest handling of a direct/malformed visit)",N/A,,,W09,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Graceful, honest error state for a direct visit with no requestId -- correct behavior, not a defect."
platform-admin-web,/dashboard,Dashboard.tsx (PA),APP_OWNER,EN,ltr,desktop,real seeded data,PASS,PASS (live DashboardReadModel route),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),N/A,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/accounts,AccountsList.tsx,APP_OWNER,EN,ltr,desktop,real accounts list; suspend/reactivate round-trip through real MySQL,PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,PASS,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Confirmed via platform-admin-web/e2e-real/realBackend.spec.ts (committed real-E2E suite, npm run test:e2e:real), real Chromium against real Fastify+MySQL backend, 2026-08-27 run: ""accounts: suspending and reactivating a real family account round-trips through real MySQL, each requiring its own fresh step-up code"" -- passed."
platform-admin-web,/accounts/:id,AccountDetail.tsx,APP_OWNER,EN,ltr,desktop,real seeded family 744b27f5-...,PASS,PASS (real suspend/reactivate round trip incl. step-up TOTP),NOT_TESTED,PASS,"PASS (status badge, suspend reason, reactivate all confirmed)",PASS,NOT_TESTED,PASS (axe),PASS (SUSPEND/REACTIVATE_FAMILY_ACCOUNT gated),N/A,NOT_TESTED,NOT_TESTED,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,platform-admin-web/e2e-real/realBackend.spec.ts new accounts step (commit 78ec162); MySQL confirmed back to ACTIVE/NULL after test
platform-admin-web,/entitlements,Entitlements.tsx,APP_OWNER,EN,ltr,desktop,"real family entitlement lookup, auto-creates FREE_STARTER row for a never-provisioned family",PASS,"PASS (real, verified against real MySQL)",PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,PASS,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Confirmed via platform-admin-web/e2e-real/realBackend.spec.ts, real Chromium against real Fastify+MySQL backend, 2026-08-27 run: ""entitlements lookup for a family ID the real database has never explicitly provisioned auto-creates a real FREE_STARTER row (EntitlementService.getEntitlement -> getOrCreateForFamily) -- verified against real MySQL, not a client-side guess"" -- passed."
platform-admin-web,/entitlement-requests,EntitlementRequests.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero entitlement-increase requests",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."")",N/A,PASS,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Filters (state/family ID) render correctly; honest empty state for a fresh family with no requests."
platform-admin-web,/complimentary-capacity,ComplimentaryCapacity.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, no lookup performed",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,PASS,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Family-ID lookup form renders correctly."
platform-admin-web,/free-access-policy,FreeAccessPolicy.tsx,APP_OWNER,EN,ltr,desktop,"real free-access policy defaults (30-day time-limited, 4 parent-member limit, 5 device limit)",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,N/A,N/A,PASS,,,W10,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Real policy defaults render from the live backend; account-status lookup form present."
platform-admin-web,/billing/plans,BillingPlans.tsx,APP_OWNER,EN,ltr,desktop,real plan create + search round trip,PASS,PASS (real PlanService round trip),NOT_TESTED,PASS,NOT_TESTED (status-badge fix aeb967c not yet re-run against this live suite),NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session, predates the badge fix)"
platform-admin-web,/billing/pricing,BillingPricing.tsx,APP_OWNER,EN,ltr,desktop,real price-book publish (exact-money check),PASS,PASS,NOT_TESTED,PASS,"PASS (19.99 round-trips exactly, no float drift)",NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session, predates the badge fix)"
