"GATE_ID","REQUIREMENT_ID","STATUS","EVIDENCE_REQUIRED","OWNER","BLOCKING_SCOPE"
"Length=69","PCA-FR-084","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED since first audit: was PARTIAL (""local PIN gate concept... app is trivially uninstallable via ordinary Android uninstall""). The PIN gate and removal-decision UI are now real and reachable; the underlying claim that Android has no way to actually prevent uninstall (no Device Owner) remains true and is a legitimate, documented product-scope gap, not an implementation defect. Runtime reachability: GENUINELY REACHABLE -- see runtime spot-check (a) below: AndroidManifest.xml:106-108 registers AdminSecurityActivity (exported=false); MainActivity.kt:52-54 wires ChildHomeScreen's onOpenAdminSecurity callback to startActivity(AdminSecurityActivity); ChildHomeScreen.kt:70,96-109 (AdminSecurityEntryCard) is a real clickable Card with semantics, not a placeholder. Note: AdminSecurityActivity.kt's own doc comment (lines 46-51) is now STALE -- it still says ""NOT YET registered in AndroidManifest.xml or linked from any existing screen,"" but Wave-B Coordinator glue (per ChildHomeScreen.kt:90-95's own comment, ""Coordinator glue (Wave B integration)"") has since done exactly that. Functionally correct, but the doc comment should be updated to avoid misleading future readers.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-FR-104","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-FR-122","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-125","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Same gap as PCA-SEC-026/PCA-DATA-029 (duplicate requirement). Runtime reachability: Second-audit finding: same disclosure-state improvement as PCA-SEC-026/PCA-DATA-029 (Writer67, commit 0015c74). Encryptor itself remains pending crypto review, unchanged.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-138","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Client-side fallback/surfacing behavior is AUDIT-B/AUDIT-C territory. Runtime reachability: Expiry check implemented/tested; enforcement of ""fall back to last-applied non-expired policy"" and ""surface pending convergence"" is child-device UX, not backend.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-143","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set key removal wired; signature-verification enforcement of ""immediately upon propagation"" is fail-closed pending crypto review, and by construction does not implicitly revoke the child device (confirmed as distinct code paths).","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-146","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set exclusion logic implemented/tested; depends on the same fail-closed crypto verifiers for real key rejection.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=13","PCA-IOS-001","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Constraint verified negatively across the entire real iOS source tree (all four real Xcode targets confirmed present in ios/PCA.xcodeproj/project.pbxproj: PCA app, PCADeviceActivityMonitor, PCAShieldAction, PCAShieldConfiguration), not just a scaffold -- no type using a forbidden pattern exists anywhere to be reachable in the first place.","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=69","PCA-IOS-003","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Traced the real call chain: DeviceActivityMonitor's OS-invoked callbacks (intervalDidStart/intervalDidEnd/eventDidReachThreshold) -> applyCurrentDecision(for:) -> ShieldPolicyValidator(...).validate(...) -> gates the managedSettings.shield.applications assignment. DeviceActivityMonitorExtension is a real target in ios/PCA.xcodeproj/project.pbxproj, and .github/workflows/quality-gates.yml's ios job runs real xcodebuild test against the PCA scheme on a macos-14 runner (pass/fail history itself unconfirmed from this repo).","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-NFR-002","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-NFR-004","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-NFR-011","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-NFR-020","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/runtime/schedule/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-NFR-022","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/feature/webprotection/securityfeed/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-NFR-024","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Idempotency/version ledgers implemented and tested; full sync convergence path shares the crypto-verification gate for signed messages.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=27; Length=35","PCA-NFR-030","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947).","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-NFR-031","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/runtime/screenstate/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-NFR-053","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Second-audit finding (Writer65, commit 29218ad): rollback-mechanism verification for signed rule-package/content-classification updates was added, closing the prior ""not independently confirmed"" finding.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=11","PCA-PRIV-001","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: UNREACHABLE end-to-end (no estimator","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-010","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Schema/structural guarantee (no plaintext-capable field) is live and DB-enforced today. The full accept/verify path is wired via SyncCoordinator (backend/src/main.ts) but signature verification is fail-closed pending crypto review, so end-to-end envelope acceptance is non-functional in production.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-011","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: RBAC role gating is live and tested; trust-set signature verification is fail-closed pending crypto review.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-012","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Monotonicity check itself is implemented/tested; overall envelope acceptance path gated by fail-closed signature verification.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-013","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Revocation state machine and rotation contract are wired (SyncCoordinator, main.ts) and unit-tested; production crypto verification is fail-closed.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-017","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Interface + wiring exist; production verifier always rejects (fail closed) pending crypto review — device-side verification (the requirement's literal locus) is AUDIT-B/AUDIT-C territory; backend contributes the relay-side verification contract only.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-019","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Rotation contract implemented/tested but depends on the same fail-closed crypto verifiers for real revocation-to-rotation execution.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-020","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Epoch/convergence state machine implemented and tested; depends on fail-closed crypto verifiers for real signature-based rejection of revoked keys.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-SEC-022","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Pipeline composition implemented/tested; end-to-end reachability blocked because the signature-check leg is fail-closed pending crypto review (the other three legs are independently live).","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=44","PCA-ADD-ENR-009","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No DeviceAdminReceiver exists anywhere in the codebase; Android Protected/managed enrollment is unreachable by design pending unresolved product decisions. Correctly self-gated, not a silent gap. Runtime reachability: Not reachable — no implementation.","Writer74","PCA-2"
"Length=31; Length=13; Length=19","PCA-ADD-ENR-010","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). iOS crypto/enrollment confirmed absent from source per docs/security/production-crypto-review/PCA_PRODUCTION_CRYPTO_REVIEW_PACKAGE.md (iOS Keychain/CryptoKit = NOT_IMPLEMENTED, no source, no design commitment). Runtime reachability: Not reachable — no implementation.","Writer74","PCA-15"
"Length=22","PCA-ADD-ENR-013","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Signed device-auth path is protocol-complete but crypto-inert (fail-closed verifier). No PIN fallback exists at all. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Writer74","PCA-10 PCA-11 PCA-13"
"Length=22","PCA-ADD-ENR-018","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No removal/disable decision route or service found in backend/src/http/routes. ParentActionAuthorizationService.ts / ActionIdempotencyLedger.ts in familyrbac provide generic signed-action infrastructure that could back this, but no removal-specific wiring exists. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Writer74","PCA-11 PCA-13"
"Length=27; Length=31; Length=61","PCA-ADD-BILL-022","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Writer76","PCA-BILL-1"
"Length=26; Length=25","PCA-ADD-BILL-027","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Wired: instantiated/registered in backend/src/main.ts and backend/src/http/buildServer.ts route registration graph (spot-checked for platformadmin/billing/entitlements/settlement/parentaccount/complimentary lanes); reachable from a real HTTP route.","Writer76","PCA-BILL-2"
"Length=26; Length=25; Length=54","PCA-ADD-BILL-028","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Writer76","PCA-BILL-2"
"Length=26; Length=25","PCA-ADD-BILL-029","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Wired: instantiated/registered in backend/src/main.ts and backend/src/http/buildServer.ts route registration graph (spot-checked for platformadmin/billing/entitlements/settlement/parentaccount/complimentary lanes); reachable from a real HTTP route.","Writer76","PCA-BILL-2"
"Length=29; Length=31","PCA-ADD-BILL-036","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Wired: instantiated/registered in backend/src/main.ts and backend/src/http/buildServer.ts route registration graph (spot-checked for platformadmin/billing/entitlements/settlement/parentaccount/complimentary lanes); reachable from a real HTTP route.","Writer76","PCA-BILL-3"
"Length=29; Length=31","PCA-ADD-BILL-037","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Wired: instantiated/registered in backend/src/main.ts and backend/src/http/buildServer.ts route registration graph (spot-checked for platformadmin/billing/entitlements/settlement/parentaccount/complimentary lanes); reachable from a real HTTP route.","Writer76","PCA-BILL-3"
"Length=29; Length=31","PCA-ADD-BILL-038","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Wired: instantiated/registered in backend/src/main.ts and backend/src/http/buildServer.ts route registration graph (spot-checked for platformadmin/billing/entitlements/settlement/parentaccount/complimentary lanes); reachable from a real HTTP route.","Writer76","PCA-BILL-3"
"ANDROID_APP_LINK_ASSETLINKS_HOSTING","PCA-ADD-ENR-008","OPEN_UNVERIFIED","Hosted Digital Asset Links file and physical install-return evidence","Writer78","PCA-1; PCA-2"
"ANDROID_PHYSICAL_INSTALL_CONTINUATION","PCA-ADD-ENR-008","OPEN_UNVERIFIED","Hosted Digital Asset Links file and physical install-return evidence","Writer78","PCA-1; PCA-2"
"BACKEND_MYSQL_TEST_DATABASE","","OPEN_UNVERIFIED","Set PCA_DATABASE_URL or PCA_MIGRATION_DATABASE_URL to a disposable MySQL instance","Writer83","Backend integration validation"
