"REQUIREMENT_ID","WRITER","PRIMARY_DOMAIN","CURRENT_STATUS","SOURCE_PATHS","OWNERSHIP_STATE","HANDOFF_NOTE"
"PCA-DATA-024","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-DATA-025","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=78","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-DATA-026","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=450","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-DATA-027","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=34; Length=106; Length=42","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-DATA-028","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-DATA-029","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=103; Length=60","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-000","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","Length=46","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-000A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=97","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-001","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-002","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=126","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-002A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=90; Length=37","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-003","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=175","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-004","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-004A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=140","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-005","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=98; Length=63","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-006","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=39; Length=65; Length=58","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-007","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=71","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-008","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-010","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=148","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-011","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=108","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-011A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=133","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-012","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=114","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-012A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=131","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-013","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=104","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-014","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=106","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-014A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=101","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-015","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=165","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-016","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=81","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-017","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=152","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-018","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=114","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-020","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=115","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-021","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=85","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-021A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=130","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-022","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=230","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-023","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","Length=102; Length=123","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-024","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","Length=132","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-030","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=108","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-031","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=140","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-031A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=84","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-032","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=117","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-033","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=135","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-034","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-035","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=111; Length=53","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-036","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=132","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-037","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=102","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-040","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=115","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-041","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=100","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-042","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=103","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-043","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=112","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-043A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=122","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-044","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=110","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-045","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=175; Length=91","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-050","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=117","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-051","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=174","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-052","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","Length=150; Length=27","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-053","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-054","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=112; Length=39; Length=22; Length=32","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-060","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=127","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-061","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-062","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=109","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-063","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=255; Length=88","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-064","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=197","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-065","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=152","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-070","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=127","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-071","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=110","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-072","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=94","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-073","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=276; Length=134","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-074","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=116","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-074A","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-080","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=103","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-081","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=352","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-082","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=109","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-083","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-084","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=242","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-085","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=39; Length=39; Length=28","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-090","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=40; Length=53","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-091","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-092","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=145; Length=434","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-093","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=361","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-094","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=38","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-095","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=94; Length=96","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-096","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=147; Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-100","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=94","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-101","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=31","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-102","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=103","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-103","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=168","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-104","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=114","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-105","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-110","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=339","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-111","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=704","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-112","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=194","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-113","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=250","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-114","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=87","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-120","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=158","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-121","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=245","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-122","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=114","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
