"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-DATA-027","PCA-12;PCA-11","PARTIAL","backend/test/retention/deleteNow.test.mjs; backend/test/familyenvelope/*.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-DATA-028","PCA-12","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000","PCA-0","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000A","PCA-2;PCA-10","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/runtime/schedule/ScheduleRuntimeRebootOfflineTest.kt; android/app/src/test/java/org/pca/app/runtime/schedule/ScheduleEnforcementConsumerTest.kt; parent-web/tests/component/DashboardCapabilityState.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-001","PCA-1","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-002","PCA-1","SOURCE_COMPLETE","parent-web/tests/component/DeviceEnrollmentPanel.test.tsx | backend/test/invitation/service.test.mjs | backend/test/db/invitation.mysql.test.mjs | android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-004","PCA-10","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-005","PCA-1","PARTIAL","backend/test/device/*.test.mjs; backend/test/familytrustset/engine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-FR-006","PCA-1","PARTIAL","backend/test/recovery/service.test.mjs; backend/test/familytrustset/recoveryEngine.test.mjs; backend/test/familytrustset/recoveryRedTeam.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-FR-007","PCA-1","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/enrollment/EnrollmentConsentStaticTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-008","PCA-1","PARTIAL","backend/test/invitation/enrollmentProfile.test.mjs; android/app/src/test/java/org/pca/app/enrollment/EnrollmentProfileContractTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentContentFilterDefaultTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt; android/app/src/test/java/org/pca/app/enrollment/ProfileConfirmationStateTransitionTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentProfileContractTest.kt; ios/PCATests/EnrollmentProfileTests.swift","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Backend, Android persistence, default mapping, and Safe Browser composition are covered by automated evidence; iOS/macOS/Xcode and physical-device validation remain external.","","Coordinator"
"PCA-FR-014A","PCA-3","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/breakshield/BreakShieldFormatDurationTest.kt | android/app/src/test/java/org/pca/app/i18n/StringResourceCompletenessTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-021","PCA-8","PARTIAL","android/app/src/test/java/org/pca/app/platform/proximity/AndroidFaceGeometryDetectorTest.kt; android/app/src/test/java/org/pca/app/feature/eyedistance/shield/EyeDistanceShieldViewStateTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Android unit/Robolectric coverage passes; camera hardware, permission Activity-result wiring, and physical-device validation remain pending.","","Coordinator"
"PCA-FR-023","PCA-8","PARTIAL","android/app/src/test/java/org/pca/app/platform/proximity/AndroidFaceGeometryDetectorTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Synthetic/Robolectric detector coverage passes; no physical camera/device or production runtime-graph evidence is claimed.","","Coordinator"
"PCA-FR-024","PCA-8","NOT_STARTED"," no algorithm to run)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-031A","PCA-5","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-037","PCA-5","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-040","PCA-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-044","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/capabilities/CapabilityUnavailableLabelStaticTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-045","PCA-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-052","PCA-6","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","YOUTUBE_MODE_B_POLICY_REVIEW","Coordinator"
"PCA-FR-053","PCA-6","PARTIAL","backend/test/youtube/policy.test.mjs; backend/test/youtube/SafeContentCapability.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-062","PCA-7","PARTIAL","android/app/src/test/java/org/pca/app/runtime/sync/DeviceSessionManagerTest.kt (first-use challenge authentication, unexpired token reuse, and initial unauthenticated state); android/app/src/test/java/org/pca/app/runtime/sync/ReconnectSyncOrchestratorTest.kt (reconnect/session recovery and offline queue behavior)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-FR-063","PCA-7","PARTIAL","android/app/src/test/java/org/pca/app/runtime/location/geofence/GeofenceEngineTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZonePolicyReceiverTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZoneRuntimeTest.kt; backend/test/location/safeZoneRepository.test.mjs; backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs; backend/test/parentaccount/preferencesSafeZonesSchema.test.mjs; backend/test/familyrbac/ParentActionAuthorizationService.test.mjs; parent-web/tests/unit/realSafeZoneClient.test.ts; parent-web/tests/unit/safeZonePolicyAuthoring.test.ts; tooling/release/ValidateSafeZoneMutationBoundary.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Focused route behavior passes in-process; Node worker mode is blocked by environment spawn EPERM, and disposable MySQL plus Android device delivery validation remain unexecuted.","","Coordinator"
"PCA-FR-064","PCA-7","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-074A","PCA-9","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/prayer/location/PrayerLocationStalenessDetectorTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-080","PCA-13","PARTIAL","android/app/src/test/java/org/pca/app/platform/UsageAccessStateTrackerTest.kt; android/app/src/test/java/org/pca/app/platform/VpnCapabilityStateTrackerTest.kt; android/app/src/test/java/org/pca/app/platform/DevicePolicyCapabilityLifecycleTest.kt; android/app/src/test/java/org/pca/app/runtime/tamper/CapabilityDegradationMonitorTest.kt; android/app/src/test/java/org/pca/app/platform/CameraPermissionStateTrackerTest.kt; android/app/src/test/java/org/pca/app/platform/proximity/CameraProximitySourceTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-081","PCA-13","PARTIAL","android/app/src/test/java/org/pca/app/runtime/tamper/UsageAccessDegradationMonitorTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-082","PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-083","PCA-13","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-084","PCA-13","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/security/Pbkdf2AdminPinVerifierTest.kt; android/app/src/test/java/org/pca/app/security/UnavailableBiometricAuthGateTest.kt; android/app/src/test/java/org/pca/app/feature/removaldecision/RemovalDecisionStateMachineTest.kt; android/app/src/test/java/org/pca/app/feature/removaldecision/RemovalDecisionCoordinatorTest.kt; android/app/src/test/java/org/pca/app/feature/removaldecision/PersistentRemovalDecisionRepositoryTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","DEVICE_OWNER_REAL_DEVICE_AUTHORIZATION","Coordinator"
"PCA-FR-085","PCA-13","PARTIAL","backend/test/tamper/TamperStateEngine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-091","PCA-10","PARTIAL","backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs; parent-web/tests/unit/realSafeZoneClient.test.ts; parent-web/tests/unit/safeZonePolicyAuthoring.test.ts","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Parent Web typecheck passes and focused route behavior passes in-process; browser axe/RTL journey and live MySQL validation remain pending.","","Coordinator"
"PCA-FR-092","PCA-10","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-093","PCA-10","SOURCE_COMPLETE","parent-web/tests/component/Retention.test.tsx | backend/test/retention/retentionRoutes.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-094","PCA-10","SOURCE_COMPLETE","backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Focused account-isolation/CSRF behavior passes in-process and Parent Web typecheck passes; Node worker mode is blocked by spawn EPERM and MySQL/provider delivery evidence is pending.","","Coordinator"
"PCA-FR-096","PCA-10","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-101","PCA-12","SOURCE_COMPLETE","backend/test/retention/retentionRoutes.test.mjs | parent-web/tests/accessibility/axe.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-102","PCA-12","SOURCE_COMPLETE","backend/test/retention/retentionRoutes.test.mjs | parent-web/tests/component/Retention.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-104","PCA-12","PARTIAL","android/app/src/test/java/org/pca/app/persistence/retention/","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-FR-105","PCA-12","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-111","PCA-16","PARTIAL","parent-web/tests/i18n/rtl.test.tsx + 4 sibling RTL test files (5 total) -- genuinely render pages with language='ar'/dir='rtl' and assert both the DOM attribute flip and real Arabic text content; platform-admin-web/tests/i18n/rtl.test.tsx adds the same real Dashboard coverage for the operator console.","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-112","PCA-16","SOURCE_COMPLETE","backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Focused same-family account isolation passes in-process and Parent Web typecheck passes; browser restart and multi-browser RTL automation plus live MySQL validation remain pending.","","Coordinator"
"PCA-FR-113","PCA-16","PARTIAL","parent-web/tests/i18n/notificationsRtl.test.tsx (real Notifications page under Arabic/RTL asserts document direction and Arabic heading); parent-web/tests/i18n/rtl.test.tsx (real Dashboard Arabic/English direction and label coverage); platform-admin-web/tests/i18n/rtl.test.tsx (real platform-admin Dashboard Arabic/RTL direction and label coverage)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-114","PCA-16","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/i18n/ArabicResourceParityTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-121","PCA-10","SOURCE_COMPLETE","parent-web/tests/accessibility/axe.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-122","PCA-17","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-FR-123","PCA-17","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-124","PCA-12","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/persistence/AuditRecordExportServiceTest.kt; android/app/src/test/java/org/pca/app/persistence/RetentionEngineTest.kt; android/app/src/test/java/org/pca/app/persistence/DeleteNowCoordinatorTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-125","PCA-12","PARTIAL","backend/test/export/pipeline.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-FR-126","PCA-8;PCA-17","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-127","PCA-17","SOURCE_COMPLETE","backend/scripts/checkNoAdTrackingSdks.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-130","PCA-3;PCA-10","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-131","PCA-2;PCA-10","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-133","PCA-1","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-135","PCA-7;PCA-10","PARTIAL","backend/test/location/safeZone.test.mjs; backend/test/location/safeZoneRepository.test.mjs; android/app/src/test/java/org/pca/app/runtime/location/geofence/GeofenceEngineTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZonePolicyReceiverTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZoneRuntimeTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Android device delivery, browser E2E, disposable MySQL, and approved crypto/trust-set validation remain unexecuted or unavailable.","","Coordinator"
"PCA-FR-137","PCA-17","PARTIAL","backend/test/relay/*.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-138","PCA-11","PARTIAL","backend/test/familyenvelope/policy.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-FR-139","PCA-10;PCA-11","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-140","PCA-1;PCA-11","PARTIAL","ios/PCATests/RecoveryLifecycleTests.swift; android/app/src/test/java/org/pca/app/enrollment/ProfileConfirmationStateTransitionTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-142","PCA-1;PCA-11","SOURCE_COMPLETE","parent-web/tests/component/DeviceEnrollmentPanel.test.tsx; parent-web/tests/i18n/deviceEnrollmentRtl.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-143","PCA-10;PCA-11","PARTIAL","backend/test/familyrbac/*.test.mjs; backend/test/familytrustset/engine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-FR-144","PCA-11;PCA-13","PARTIAL","ios/PCATests/RecoverySecretDisclosureTests.swift; backend/test/familytrustset/recoveryRedTeam.test.mjs; backend/test/familytrustset/recoveryEngine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-145","PCA-13;PCA-15","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-146","PCA-11;PCA-13","PARTIAL","backend/test/familytrustset/engine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-IOS-002","PCA-15","PARTIAL","ios/PCATests (AboutProtectionView/AntiRemovalClaimCopy covered indirectly via ChildAuthorizationCenterTests fixtures; no dedicated snapshot test for copy string content found)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer81"
"PCA-NFR-000","PCA-0","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-001","PCA-17;PCA-11","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-002","PCA-17;PCA-11","PARTIAL","android/app/src/test/java/org/pca/app/runtime/sync/","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-NFR-003","PCA-17;PCA-11","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-004","PCA-17;PCA-11","PARTIAL","android/app/src/test/java/org/pca/app/runtime/sync/","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-NFR-005","PCA-17;PCA-11","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-010","PCA-17","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-011","PCA-17","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PRODUCTION_CRYPTO_SECURITY_REVIEW","Coordinator"
"PCA-NFR-012","PCA-17","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-014","PCA-17","PARTIAL","backend/test/telemetry/consent.test.mjs; backend/test/mutation/privacyBoundaries.test.mjs; backend/test/security/noTelemetryEndpoint.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-021","PCA-10","SOURCE_COMPLETE","parent-web/tests/component/DashboardFreshnessState.test.tsx; parent-web/tests/component/DeviceOfflineNotice.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-024","PCA-11","PARTIAL","backend/test/familyenvelope/dataVersionLedger.test.mjs; backend/test/familyenvelope/messageIdempotencyLedger.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-NFR-025","PCA-11","PARTIAL","android/app/src/test/java/org/pca/app/persistence/RetentionEngineTest.kt; android/app/src/test/java/org/pca/app/persistence/DeleteNowCoordinatorTest.kt; android/app/src/test/java/org/pca/app/feature/settings/data/DeleteNowUseCaseTest.kt; backend/test/retention/**; backend/test/export/pipeline.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-032","PCA-5","PARTIAL","android/app/src/test/java/org/pca/app/feature/webprotection/vpn/VpnDnsRequestHandlerLatencyBenchmarkTest.kt (new)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-034","PCA-2;PCA-15","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-040","PCA-16","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/accessibility/AccessibilityPreferencesTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-041","PCA-16","PARTIAL","parent-web/tests/accessibility/axe.test.tsx (23/39 parent-web pages, ~59%, up from 13/39); platform-admin-web/tests/accessibility/axe.test.tsx (21 of platform-admin-web's ~21 real routed surfaces -- effectively full coverage, up from 0)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
