"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-DATA-027","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=41; Length=38","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-DATA-028","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000A","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-001","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-002","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=49","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-004","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-005","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=30; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-006","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=38; Length=51; Length=52","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-007","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=49","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-008","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-014A","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-021","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=65","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-023","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-024","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","Length=21","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=39","Coordinator"
"PCA-FR-031A","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=67","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-037","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=72","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-040","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-044","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-045","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=72","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-052","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=28","Coordinator"
"PCA-FR-053","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-062","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-FR-063","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=191","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-064","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-074A","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-080","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-081","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=89","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-082","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-083","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-084","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=74","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=69","Coordinator"
"PCA-FR-085","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=46","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-091","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-092","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=155; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-093","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=51","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-094","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=10","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-096","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-101","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-102","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-104","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=60","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-FR-105","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-111","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=317","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-112","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-113","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-114","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-121","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=148; Length=46","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-122","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-FR-123","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-124","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=50","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-125","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=37","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-126","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-127","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-130","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-131","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-133","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-135","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=106","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-137","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=29","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-138","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-139","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-140","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-142","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-143","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=34; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-144","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=51; Length=52","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-145","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-146","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-IOS-002","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=116; Length=57","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer81"
"PCA-NFR-000","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-001","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-002","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=51","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-NFR-003","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-004","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=51","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-NFR-005","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-010","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-011","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-NFR-012","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-014","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-021","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-024","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=54; Length=61","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-NFR-025","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-032","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=113","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-034","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-040","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-041","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=89; Length=145","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-042","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-043","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=52","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-044","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-045","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=66; Length=94","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-050","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-051","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=40","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-052","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-054","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-060","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-061","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-062","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-PRIV-001","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=11","Coordinator"
"PCA-PRIV-002","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=35","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-002","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-010","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=45; Length=45","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-011","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43; Length=34","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-012","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-013","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43; Length=57; Length=46","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-014","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=38; Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-017","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=45","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-019","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=57","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-020","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=43; Length=46","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-022","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=45; Length=49; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-SEC-024","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-025","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
