REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-FR-016,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:70 - **PCA-FR-016** Parent may grant temporary extra time, either proactively or in response to a child bonus-time request (Section N). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:96 OnBreak --> Active: parent grants extra time (PCA-FR-016) || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:51 | PCA-FR-016 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-016 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:70; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:96; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:51,SOURCE_COMPLETE,Length=81,Length=64,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-3,,Coordinator
PCA-FR-017,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:71 - **PCA-FR-017** Device restart/time-zone manipulation must not silently reset a running limit — elapsed-use tracking MUST be anchored to a monotonic/tamper-resistant time source (e.g. elapsed-realtime API on Android, not wall-clock) wherever the platform provides one, and any detected wall-clock rollback MUST be logged as a tamper-signal event (PCA-FR-080) rather than silently trusted. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:99 Active --> Active: restart/clock-rollback detected -> log tamper signal, elapsed preserved (PCA-FR-017) || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:215 - **PCA-FR-085** Tamper-signal detection (permission loss, clock rollback per PCA-FR-017, DPC policy removal attempt, Accessibility Service disabled) MUST generate a local, timestamped tamper-event record usable in the family audit log (PCA-FR-124) and MUST trigger the parent notification in PCA-FR-081 within a bounded delay appropriate to connectivity (immediate if online, on next connectivity if offline).",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:71; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:99; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:215; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:52,SOURCE_COMPLETE,Length=152,Length=63,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-3;PCA-13,,Coordinator
PCA-FR-018,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:72 - **PCA-FR-018** The touch counter/interaction in PCA-FR-014 MUST be purely local and MUST NOT transmit interaction content (e.g. specific dhikr text engaged with) to PCA infrastructure; only the fact that a break occurred and its duration is part of the local activity record. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:53 | PCA-FR-018 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-018 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:72; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:53,SOURCE_COMPLETE,Length=114,Length=79,CLAIMED_BY_MATRIX,Length=3,NO_OR_NOT_APPLICABLE,,,PCA-3,,Coordinator
PCA-FR-020,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:108 - **PCA-FR-020** Detect near-face/proximity events where hardware/API supports it. `REQUIRES_USER_PERMISSION` (camera permission, used only for local, ephemeral proximity estimation — see PCA-FR-022). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:54 | PCA-FR-020 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-020 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\architecture\33_REFERENCE_SOURCES.md:12 | SRC-A-006 | [Android camera background restrictions](https://developer.android.com/media/camera/camera2/camera-preview) | 2026-08-10 | Camera access has lifecycle/background constraints | PCA-FR-020–024, PCA-NFR-030 | No continuous cross-app/background camera promise. |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:108; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:54; docs\architecture\33_REFERENCE_SOURCES.md:12; docs\architecture\33_REFERENCE_SOURCES.md:19,SOURCE_COMPLETE,Length=115,Length=57,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-8,,Coordinator
PCA-FR-021,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:109 - **PCA-FR-021** Provide a one-minute eye-rest action when configured conditions are met and platform enforcement permits. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:110 - **PCA-FR-021A** Eye-rest triggering conditions (near-face duration threshold, cooldown between triggers) MUST be parent-configurable, with a sane default (e.g. trigger after 3 continuous minutes of detected near-face distance, cooldown 10 minutes) to avoid nagging. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:55 | PCA-FR-021 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-021 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:109; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:110; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:55; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:56,PARTIAL,Length=85,Length=65,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit. Runtime reachability: Engine reachable/tested; end-to-end camera trigger blocked pending FaceProximityEstimator (see FR-023)",OPEN_OR_PARTIAL,PCA-8,,Coordinator
PCA-FR-021A,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:110 - **PCA-FR-021A** Eye-rest triggering conditions (near-face duration threshold, cooldown between triggers) MUST be parent-configurable, with a sane default (e.g. trigger after 3 continuous minutes of detected near-face distance, cooldown 10 minutes) to avoid nagging. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:56 | PCA-FR-021A | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-021A / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:110; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:56,SOURCE_COMPLETE,Length=130,Length=65,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-8,,Coordinator
PCA-FR-022,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:108 - **PCA-FR-020** Detect near-face/proximity events where hardware/API supports it. `REQUIRES_USER_PERMISSION` (camera permission, used only for local, ephemeral proximity estimation — see PCA-FR-022). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:111 - **PCA-FR-022** Never store face frames, face crops, or face-recognition templates, locally or remotely — the only artifact of this feature that may persist is a derived boolean/duration signal (""near-face event, N seconds, timestamp""), never image data. || docs\architecture\04_NON_FUNCTIONAL_REQUIREMENTS.md:53 - **PCA-NFR-010** Data minimization by default — a feature must not collect a data category it does not need for its stated function (e.g. eye-distance protection collects proximity signals, not images, per PCA-FR-022/024).",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:108; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:111; docs\architecture\04_NON_FUNCTIONAL_REQUIREMENTS.md:53; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:57,SOURCE_COMPLETE,Length=230,Length=58,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-8,,Coordinator
PCA-FR-023,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:112 - **PCA-FR-023** Treat exact centimeter estimation as calibrated/approximate unless a reliable depth sensor is available. **The product MUST NOT claim medically precise centimeter-level distance measurement from an ordinary front-camera-based or ambient proximity-sensor-based estimate** — copy and internal documentation must describe this as an approximate ""too close"" heuristic, not a precise measurement, on any device without a dedicated depth sensor (e.g. structured-light/ToF front camera). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:58 | PCA-FR-023 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-023 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:48 **Genuinely remaining gaps, left open honestly, not smoothed over:** production cryptography remains fail-closed pending `PCA-DEC-020`'s human security review (`RejectingDeviceSignatureVerifier`/`RejectingEnvelopeSignatureVerifier` unchanged, unweakened, re-confirmed airtight by adversarial testing this round) — this single gate is still the largest cross-cutting blocker, affecting family-trust/envelope/recovery/export surfaces exactly as in every prior round; Device Owner/DPC mode remains `PEND",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:112; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:58; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:48,NOT_STARTED,Length=102; Length=123,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; deliberate, correctly-gated design boundary (Writer70's own scope note), not a silent gap -- camera capture remains unbuilt by design per this audit's brief. Runtime reachability: UNREACHABLE (no concrete implementation to reach)",OPEN_OR_PARTIAL,PCA-8,,Coordinator
PCA-FR-024,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:113 - **PCA-FR-024** All proximity-estimation processing MUST run on-device, in real time, with no retained frame buffer beyond what is needed for the current estimation cycle (target: no frame outlives the processing of the next frame). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:59 | PCA-FR-024 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-024 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:113; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:59,NOT_STARTED,Length=132,Length=21,UNRESOLVED,Length=39,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947).",OPEN_OR_PARTIAL,PCA-8,,Coordinator
PCA-FR-030,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:134 - **PCA-FR-030** Provide local domain/category filtering. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:60 | PCA-FR-030 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-030 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\architecture\33_REFERENCE_SOURCES.md:10 | SRC-A-004 | [VpnService](https://developer.android.com/reference/android/net/VpnService) | 2026-08-10 | Public VPN API; user authorization | PCA-FR-030–037 | Filtering design is transparent and must handle disable/degrade. |,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:134; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:60; docs\architecture\33_REFERENCE_SOURCES.md:10,SOURCE_COMPLETE,Length=108,Length=67,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-031,"docs\architecture\01_PRODUCT_VISION_SCOPE.md:72 - classify a person's sexual orientation, gender identity, religion, ethnicity, or any other protected characteristic as itself a harmful-content filter category. **Only explicit or otherwise age-inappropriate sexual material is filtered, and it is filtered based on content, independent of the identity or orientation of any person depicted or referenced.** This is a permanent product boundary — see PCA-FR-031A below and doc 14 Section on filter categories, and it must never be weakened by a futu || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:135 - **PCA-FR-031** Support malware/phishing/scam and adult/explicit-content categories. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:136 - **PCA-FR-031A** Content-category filtering MUST be based solely on the nature of the content itself (explicit sexual material, graphic violence, malware/phishing, scam/fraud, gambling, etc.) and **MUST NOT** define or offer any category that filters based on a protected characteristic (sexual orientation, gender identity, religion, ethnicity, disability) of any person depicted, mentioned, or associated with the content. This requirement is a permanent product boundary restated from doc 01 Sect",docs\architecture\01_PRODUCT_VISION_SCOPE.md:72; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:135; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:136; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:310; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:61; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:62,SOURCE_COMPLETE,Length=140,Length=67,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-031A,"docs\architecture\01_PRODUCT_VISION_SCOPE.md:72 - classify a person's sexual orientation, gender identity, religion, ethnicity, or any other protected characteristic as itself a harmful-content filter category. **Only explicit or otherwise age-inappropriate sexual material is filtered, and it is filtered based on content, independent of the identity or orientation of any person depicted or referenced.** This is a permanent product boundary — see PCA-FR-031A below and doc 14 Section on filter categories, and it must never be weakened by a futu || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:136 - **PCA-FR-031A** Content-category filtering MUST be based solely on the nature of the content itself (explicit sexual material, graphic violence, malware/phishing, scam/fraud, gambling, etc.) and **MUST NOT** define or offer any category that filters based on a protected characteristic (sexual orientation, gender identity, religion, ethnicity, disability) of any person depicted, mentioned, or associated with the content. This requirement is a permanent product boundary restated from doc 01 Sect || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:310 - [ ] Section D.1's content-category boundary (PCA-FR-031A) is reflected verbatim (no weaker wording) in doc 14.",docs\architecture\01_PRODUCT_VISION_SCOPE.md:72; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:136; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:310; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:62,SOURCE_COMPLETE,android/app/src/main/java/org/pca/app/feature/webprotection/policy/WebFilterTypes.kt,android/app/src/test/java/org/pca/app/feature/webprotection/policy/WebRuleTaxonomyStaticTest.kt,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Category taxonomy in code did not include an explicit static/CI check proving no protected-characteristic category can ever be added (a doc-28-owned build gate, not confirmed present in this Android module) Runtime reachability: YES for what exists",OPEN_OR_PARTIAL,PCA-5,,Writer74-76
PCA-FR-032,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:137 - **PCA-FR-032** Provide allowlist/denylist overrides, per-child and per-family. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:63 | PCA-FR-032 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-032 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:137; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:63,SOURCE_COMPLETE,Length=117,Length=67,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-033,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:138 - **PCA-FR-033** Provide a strict PCA Safe Browser mode for families requiring full URL/title visibility inside PCA-controlled browsing (i.e., visibility is scoped to browsing that happens inside PCA's own browser surface, not omniscient visibility into every app's network traffic). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:64 | PCA-FR-033 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-033 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:138; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:64,SOURCE_COMPLETE,Length=135,Length=80,CLAIMED_BY_MATRIX,Length=30,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-034,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:139 - **PCA-FR-034** Do not perform covert TLS interception (no MITM root-CA installation to decrypt third-party app/browser traffic without the user's fully informed, explicit, revocable configuration of such a mode, and even then such a mode is out of the default product — see doc 01 Section 5). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:140 - **PCA-FR-035** Use deterministic rules first and on-device classification only for uncertain content PCA is legitimately processing (i.e., content already visible to the filtering layer via domain/URL/metadata or inside PCA Safe Browser — not content obtained via interception forbidden by PCA-FR-034). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:65 | PCA-FR-034 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-034 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:139; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:140; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:65,SOURCE_COMPLETE,Length=113,Length=28; Length=25,CLAIMED_BY_MATRIX,Length=3,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-035,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:140 - **PCA-FR-035** Use deterministic rules first and on-device classification only for uncertain content PCA is legitimately processing (i.e., content already visible to the filtering layer via domain/URL/metadata or inside PCA Safe Browser — not content obtained via interception forbidden by PCA-FR-034). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:182 - **PCA-AI-001** If any on-device content classification is applied to Mode B video metadata (e.g. title/description-based safety heuristics) it follows the same rules as PCA-FR-035 (deterministic first, on-device classification only for content already legitimately visible, no data leaves device in identifiable form). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:66 | PCA-FR-035 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-035 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:140; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:182; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:66,SOURCE_COMPLETE,Length=111; Length=53,Length=67,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-036,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:141 - **PCA-FR-036** Record a reason code when PCA blocks content (e.g. `category:adult-explicit`, `category:malware`, `denylist:custom`), shown to the parent in the activity view and usable for the child's ""why was this blocked"" transparency surface (doc 26). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:151 Deterministic -- ""deny"" --> Block[""Block + reason code (PCA-FR-036)""] || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:67 | PCA-FR-036 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-036 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:141; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:151; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:67,SOURCE_COMPLETE,Length=132,Length=67,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-5,,Coordinator
PCA-FR-037,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:142 - **PCA-FR-037** Provide a parent-reviewable override/appeal path when a child believes a block is a false positive (submits a ""request unblock"" from the child device, resolved by any parent role with policy-edit permission). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:68 | PCA-FR-037 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-037 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:142; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:68,SOURCE_COMPLETE,android/app/src/main/java/org/pca/app/feature/webprotection/ui/SafeBrowserScreen.kt:229-239; android/app/src/main/java/org/pca/app/feature/webprotection/ui/SafeBrowserController.kt:134-167,android/app/src/test/java/org/pca/app/feature/webprotection/ui/SafeBrowserControllerTest.kt:192-230,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Child-initiated unblock-request submission UI affordance not confirmed present in SafeBrowserScreen.kt/SafeBrowserUiState.kt Runtime reachability: PARTIAL - service class exists; child-side 'request unblock' submission path not confirmed wired into SafeBrowserScreen UI",OPEN_OR_PARTIAL,PCA-5,,Writer74-76
PCA-FR-040,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:165 - **PCA-FR-040** Record application usage duration where platform APIs permit. `REQUIRES_USER_PERMISSION` on Android (Usage Access); `VERIFIED_WITH_LIMITATION` on iOS (Device Activity opaque tokens — durations reported per-token, not always mapped to a human-readable app name without the parent's own token-picker interaction, doc 07). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:177 - **PCA-FR-050** Record YouTube app usage duration where platform usage APIs permit (same mechanism/limitations as PCA-FR-040, applied to the YouTube package specifically). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:69 | PCA-FR-040 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-040 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:165; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:177; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:69; docs\architecture\33_REFERENCE_SOURCES.md:15,SOURCE_COMPLETE,android/app/src/main/java/org/pca/app/runtime/usage/UsageSessionRecorder.kt; android/app/src/main/java/org/pca/app/runtime/graph/PcaAppGraph.kt:468; android/app/src/main/java/org/pca/app/runtime/background/UsageIngestionWorker.kt,android/app/src/test/java/org/pca/app/runtime/usage/UsageSessionRecorderTest.kt; android/app/src/test/java/org/pca/app/runtime/background/UsageIngestionWorkerTest.kt; android/app/src/test/java/org/pca/app/runtime/background/WorkManagerBackgroundExecutionSchedulerTest.kt,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Same background-resilience gap as PCA-AND-002 applies to per-app duration recording Runtime reachability: PARTIAL - works while process/app is running; see PCA-AND-002 background-collection gap",OPEN_OR_PARTIAL,PCA-2,,Writer77-79
PCA-FR-041,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:166 - **PCA-FR-041** Support daily/weekly app/category limits where platform APIs permit. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:70 | PCA-FR-041 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-041 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:166; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:70,SOURCE_COMPLETE,Length=100,Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-2,,Coordinator
