"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-FR-023","PCA-8","NOT_STARTED","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/platform/proximity/FaceProximityEstimator.kt (fun interface only; doc comment explicitly: ""No concrete face-detection/face-geometry algorithm is implemented anywhere behind this interface"")","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; deliberate, correctly-gated design boundary (Writer70's own scope note), not a silent gap -- camera capture remains unbuilt by design per this audit's brief. Runtime reachability: UNREACHABLE (no concrete implementation to reach)","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-024","PCA-8","NOT_STARTED","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/platform/proximity/CameraProximitySource.kt (foreground-only/permission-gated lifecycle exists"," no algorithm to run)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-052","PCA-6","NOT_STARTED","SOURCE_COMPLETE_EXTERNAL_GATE","YOUTUBE_MODE_B_POLICY_REVIEW","android/app/src/main/java/org/pca/app/feature/youtube/policy/ModeBFeatureFlagLocalStore.kt (read-only mirror of BLOCKED_EXTERNAL_POLICY_REVIEW default; no mutator exists anywhere)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; correctly gated off pending YouTube API Services Terms review. Runtime reachability: UNREACHABLE by design","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-053","PCA-6","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no YouTube Restricted Mode / safe-search-equivalent signal integration under feature/youtube/.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-062","PCA-7","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/DeviceSessionManager.kt (heartbeat/session concept exists)","android/app/src/test/java/org/pca/app/runtime/sync/DeviceSessionManagerTest.kt (first-use challenge authentication, unexpired token reuse, and initial unauthenticated state); android/app/src/test/java/org/pca/app/runtime/sync/ReconnectSyncOrchestratorTest.kt (reconnect/session recovery and offline queue behavior)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-063","PCA-7","PARTIAL","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/runtime/location/geofence/GeofenceEngine.kt; android/app/src/main/java/org/pca/app/runtime/location/geofence/GeofenceMonitor.kt; backend/src/location/SafeZoneRepository.ts; backend/src/location/MySqlSafeZoneRepository.ts; backend/src/http/routes/parentAccountRoutes.ts; backend/src/location/SafeZonePolicyAuthorization.ts; backend/src/familyrbac/ParentActionAuthorizationService.ts; backend/src/familyrbac/UnavailableTrustSetRoleResolver.ts; backend/src/http/buildServer.ts; backend/src/main.ts; parent-web/src/pages/children/LocationPage.tsx; parent-web/src/api/real/realSafeZoneClient.ts; backend/migrations/0020_parent_preferences_safe_zones.sql","android/app/src/test/java/org/pca/app/runtime/location/geofence/GeofenceEngineTest.kt; backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs; backend/test/parentaccount/preferencesSafeZonesSchema.test.mjs; backend/test/familyrbac/ParentActionAuthorizationService.test.mjs; tooling/release/ValidateSafeZoneMutationBoundary.mjs","The previous implementation exposed readable location policy and lacked a server-reachable family-role authority. The corrected source stores only encrypted envelopes and fails closed until the verified Owner/Administrator/Viewer authority is wired.","Wire the verified family trust-set role authority, then validate encrypted delivery and device application.","Coordinator"
"PCA-FR-080","PCA-13","PARTIAL","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/platform/UsageAccessStateTracker.kt; android/app/src/main/java/org/pca/app/platform/CameraPermissionStateTracker.kt; android/app/src/main/java/org/pca/app/platform/proximity/CameraProximitySource.kt","android/app/src/test/java/org/pca/app/platform/UsageAccessStateTrackerTest.kt; android/app/src/test/java/org/pca/app/platform/CameraPermissionStateTrackerTest.kt; android/app/src/test/java/org/pca/app/platform/proximity/CameraProximitySourceTest.kt","Android now has evidence-backed Usage Access and camera permission state, distinguishing initial denial, post-grant revocation, and capability unavailability while stopping camera estimation immediately. A distinct Accessibility Service capability signal is not implemented, and iOS Family Controls authorization remains outside this Windows Android validation lane.","Add an Android Accessibility Service capability adapter only if the product enables that service, and independently implement/verify the iOS Family Controls authorization signal on macOS/Xcode.","Coordinator"
"PCA-FR-081","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/runtime/tamper/UsageAccessDegradationMonitor.kt (new: transition-debounced REVOKED/DEGRADED handler) wired in PcaAppGraph.kt:167,173 to org/pca/app/platform/UsageAccessAlertNotificationDelivery.kt (real notification delivery, not the wellbeing pipeline this audit's predecessor flagged as the only wired mechanism)","android/app/src/test/java/org/pca/app/runtime/tamper/UsageAccessDegradationMonitorTest.kt","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED since first audit: was PARTIAL (""no confirmed parent-notification-on-degradation call path... only wellbeing pipeline exists""). Writer68 built a dedicated UsageAccessAlertNotificationDelivery this round, closing the gap the first audit identified. Still local-device-only; cross-device delivery to the parent's own device depends on the crypto-gated sync outbox. Runtime reachability: GENUINELY WIRED into both the in-process poll loop and the WorkManager safety-net job via PcaAppGraph.runUsageLocationIngestionCycle()","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-082","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/platform/DevicePolicyCapabilitySource.kt (interface only queries state)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no DeviceAdminReceiver class exists anywhere in the app, none registered in AndroidManifest.xml -- vacuously unenforced because Protected Mode does not exist yet.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-085","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/tamper/TamperEventLedger.ts; backend/src/tamper/TamperStateEngine.ts; backend/src/tamper/policy.ts","backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). On-device detection (permission loss, clock rollback, Accessibility disabled) is AUDIT-B/AUDIT-C territory; backend owns ledger/state/notification-trigger side only. Runtime reachability: Tamper ledger/state engine wired via familyrbac policy resolution (EPOCH_STALE derivation) and reachable from sync path; on-device tamper-signal detection is client-side.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-091","PCA-10","PARTIAL","REAL_SOURCE_GAP","","parent-web/src/pages/children/LocationPage.tsx; parent-web/src/api/interfaces.ts; parent-web/src/api/safeZonePolicyAuthoring.ts; parent-web/src/api/client.ts; parent-web/src/api/real/realSafeZoneClient.ts; backend/src/http/routes/parentAccountRoutes.ts; backend/src/location/SafeZonePolicyAuthorization.ts","backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs","Parent Web is intentionally fail-closed because no trusted local encryption and family-role authority path is available yet; plaintext safe-zone authoring was removed.","Bind the trusted browser envelope authoring path and verified family-role authority before reopening controls.","Coordinator"
"PCA-FR-104","PCA-12","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/persistence/retention/DeleteNowCoordinator.kt + sync/SyncOutboxRepository.kt","android/app/src/test/java/org/pca/app/persistence/retention/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-111","PCA-16","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","parent-web/src/i18n/locales/ar.json (480 flattened keys) | parent-web/src/i18n/index.ts applyDocumentDirection() | parent-web/src/styles/global.css:134 mirrored-nav rule | platform-admin-web equivalent i18n files -- unchanged from first audit, PLUS this round: parent-web/tests/i18n/rtl.test.tsx (NEW, real test) asserts document.documentElement dir='rtl'/lang='ar' after i18n.changeLanguage('ar') and that Dashboard actually renders the Arabic string لوحة التحكم -- plus parent-web/tests/i18n/deviceEnrollmentRtl.test.tsx, freeAccessRtl.test.tsx, settingsRtl.test.tsx, subscriptionRtl.test.tsx (4 more RTL-specific test files, all new this round, each rendering a real page in the ar/rtl configuration) and platform-admin-web/tests/i18n/rtl.test.tsx (NEW, real Dashboard render with Arabic direction and label assertion).","parent-web/tests/i18n/rtl.test.tsx + 4 sibling RTL test files (5 total) -- genuinely render pages with language='ar'/dir='rtl' and assert both the DOM attribute flip and real Arabic text content; platform-admin-web/tests/i18n/rtl.test.tsx adds the same real Dashboard coverage for the operator console.","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Prior gap (zero RTL test coverage) is CLOSED on parent-web. platform-admin-web still has no RTL-specific test (its new axe.test.tsx only renders the default en/ltr configuration) -- gap narrows to platform-admin-web only. Runtime reachability: Confirmed real: renderWithProviders + i18n.changeLanguage('ar') + applyDocumentDirection('ar') is genuine test-time exercise of the production i18n wiring, not a mock.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-113","PCA-16","PARTIAL","REAL_SOURCE_GAP","","parent-web/src/pages/Notifications.tsx and platform-admin-web notification-adjacent surfaces use t() translation calls throughout (spot-checked, no raw hardcoded English string literals found rendered directly to users in either app's page-level JSX)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Web-side display surfaces appear consistently localized on spot-check, but this requirement's normative scope also covers backend-generated notice/report/deletion-confirmation TEXT CONTENT (e.g. email/notification bodies), which is backend-owned and outside AUDIT-C's direct verification -- AUDIT-C can only confirm the web rendering layer does not itself hardcode English fallback text, not that every backend-generated notice body is fully localized end-to-end. Runtime reachability: Notifications.tsx is routed at parent-web/src/App.tsx path=""""notifications"""" -- real reachable page.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-122","PCA-17","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/persistence/PcaLocalDatabase.kt (child device is plaintext system of record)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-125","PCA-12","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/export/pipeline.ts, manifest.ts, types.ts; backend/src/http/routes/retentionRoutes.ts (export intake, 202/PENDING)","backend/test/export/pipeline.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Same gap as PCA-SEC-026/PCA-DATA-029 (duplicate requirement). Runtime reachability: Second-audit finding: same disclosure-state improvement as PCA-SEC-026/PCA-DATA-029 (Writer67, commit 0015c74). Encryptor itself remains pending crypto review, unchanged.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-131","PCA-2;PCA-10","NOT_STARTED","OWNER_DECISION_REQUIRED_FOR_SOURCE","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No install-approval/package-install-broadcast handling exists; doc 03 itself marks this PROPOSED, not committed. Runtime reachability: Not reachable","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-135","PCA-7;PCA-10","PARTIAL","REAL_SOURCE_GAP","","backend/src/location/safeZone.ts (evaluateSafeZoneTransition, unchanged) + android/app/src/main/java/org/pca/app/runtime/location/geofence/** (new: real Android-side geofence engine, see PCA-FR-063)","backend/test/location/safeZone.test.mjs + android/app/src/test/java/org/pca/app/runtime/location/geofence/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED since first audit: was ""no geofence string anywhere in android/app/src"" -- that specific finding is now false; Android-side detection exists and is wired. The larger gap (no zone-authoring UI, no backend route) is unchanged. Runtime reachability: Android-side detection genuinely reachable (see PCA-FR-063); no HTTP route registers the backend evaluator, and parent-web LocationPage.tsx still does not render safeZones or offer zone authoring.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-137","PCA-17","PARTIAL","REAL_SOURCE_GAP","","backend/src/relay/** (routing-metadata only surface, expected)","backend/test/relay/*.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Verify actual structured-logging configuration (log levels/fields emitted in production) rather than only the in-repo relay data-model shape, since a logging misconfiguration could leak payload fields even if the schema itself is clean. Runtime reachability: Relay module exists and is tested; did not independently confirm production log/metrics pipeline configuration (outside backend/src, likely infra-level) excludes plaintext at the logging-framework layer.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-138","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/policy.ts (expiry check as part of ReceiverPipeline)","backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Client-side fallback/surfacing behavior is AUDIT-B/AUDIT-C territory. Runtime reachability: Expiry check implemented/tested; enforcement of ""fall back to last-applied non-expired policy"" and ""surface pending convergence"" is child-device UX, not backend.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-140","PCA-1;PCA-11","PARTIAL","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/enrollment/EnrollmentState.kt (client-side states cover a subset of the doc-08 state machine)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-143","PCA-10;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyrbac/** (role removal); backend/src/familytrustset/FamilyTrustSetEngine.ts (key drop from trust set)","backend/test/familyrbac/*.test.mjs; backend/test/familytrustset/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set key removal wired; signature-verification enforcement of ""immediately upon propagation"" is fail-closed pending crypto review, and by construction does not implicitly revoke the child device (confirmed as distinct code paths).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-144","PCA-11;PCA-13","PARTIAL","REAL_SOURCE_GAP","","backend/src/familytrustset/FamilyTrustSetRecoveryEngine.ts (no-second-parent-and-no-RS is unsupported by design); backend/test/familytrustset/recoveryRedTeam.test.mjs","backend/test/familytrustset/recoveryEngine.test.mjs; backend/test/familytrustset/recoveryRedTeam.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Disclosure UI is AUDIT-C territory; backend correctly refuses recovery in the unsupported case. Runtime reachability: Backend recovery-blocked-by-design logic is tested; the disclosure-at-generation-time UX is frontend.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-145","PCA-13;PCA-15","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/platform/DevicePolicyCapabilitySource.kt + ProtectedModeProvisioningGate.kt","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: still no Device Owner authority exists to relinquish.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-146","PCA-11;PCA-13","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts (permanent exclusion, no re-adoption without fresh enrollment)","backend/test/familytrustset/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set exclusion logic implemented/tested; depends on the same fail-closed crypto verifiers for real key rejection.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-IOS-002","PCA-15","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","ios/PCA/Protection/AntiRemovalClaimCopy.swift (real, scoped anti-removal copy: statusHeadline strings incl. ""Not yet active""/protected-state variants, explicitly avoids unscoped ""cannot be removed"" claims per doc 07 Section 14 discipline) | ios/PCA/Protection/AboutProtectionView.swift (renders the copy, reachable from ContentView.swift via a real NavigationLink at ContentView.swift:27-33) | ios/PCAShieldAction/ShieldActionExtension.swift (pre-existing anti-bypass invariant comments consistent with this copy's scope)","ios/PCATests (AboutProtectionView/AntiRemovalClaimCopy covered indirectly via ChildAuthorizationCenterTests fixtures; no dedicated snapshot test for copy string content found)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round-7 (Writer71) closes the prior NOT_STARTED finding: real, scoped anti-removal copy now exists and is genuinely reachable, not just present in code. Remaining gap: still no marketing/website copy outside the app itself, and no automated test asserts the copy's exact wording stays within the addendum's scoped-claim discipline (a future wording edit could silently drift into an unscoped claim with no test catching it). Runtime reachability: CONFIRMED REACHABLE this round: ContentView.swift's NavigationLink -> AboutProtectionView(authorization:) is a real, non-conditional navigation link in the only real SwiftUI screen in the app (verified by direct read, not just presence of the file).","Keep explicit and obtain owner, device, or provider evidence","Writer81"
"PCA-NFR-002","PCA-17;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/FamilyEnvelope.kt + EnvelopeSignatureVerifier.kt + EnvelopeWireCodec.kt","android/app/src/test/java/org/pca/app/runtime/sync/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
