"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-FR-063","PCA-7","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","android/app/src/main/java/org/pca/app/runtime/location/geofence/GeofenceEngine.kt; android/app/src/main/java/org/pca/app/runtime/location/geofence/GeofenceMonitor.kt; backend/src/location/SafeZoneRepository.ts; backend/src/location/MySqlSafeZoneRepository.ts; backend/test/location/safeZoneRepository.test.mjs; backend/src/http/routes/parentAccountRoutes.ts; backend/src/location/SafeZonePolicyAuthorization.ts; backend/src/familyrbac/ParentActionAuthorizationService.ts; backend/src/familyrbac/UnavailableTrustSetRoleResolver.ts; backend/src/http/buildServer.ts; backend/src/main.ts; parent-web/src/pages/children/LocationPage.tsx; parent-web/src/api/real/realSafeZoneClient.ts; parent-web/src/api/safeZonePolicyAuthoring.ts; android/app/src/main/java/org/pca/app/runtime/location/geofence/SafeZoneRuntime.kt; android/app/src/main/java/org/pca/app/runtime/location/geofence/GeofenceZoneStateStore.kt; parent-web/tests/unit/realSafeZoneClient.test.ts; parent-web/tests/unit/safeZonePolicyAuthoring.test.ts; android/app/src/main/java/org/pca/app/runtime/location/geofence/SafeZonePolicyReceiver.kt; backend/migrations/0020_parent_preferences_safe_zones.sql; backend/src/runtime-sync/DeviceSessionService.ts; backend/migrations/0026_browser_endpoint_registration.sql; backend/src/device/types.ts; backend/src/device/DeviceRepository.ts; backend/src/device/MySqlDeviceRepository.ts; backend/src/device/BrowserEndpointService.ts; backend/src/http/routes/browserEndpointRoutes.ts; backend/src/pairing/PairingService.ts; backend/src/http/routes/pairingRoutes.ts; backend/src/authz/types.ts; backend/src/authz/policy.ts","android/app/src/test/java/org/pca/app/runtime/location/geofence/GeofenceEngineTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZonePolicyReceiverTest.kt; android/app/src/test/java/org/pca/app/runtime/location/geofence/SafeZoneRuntimeTest.kt; backend/test/location/safeZoneRepository.test.mjs; backend/test/parentaccount/preferencesSafeZonesRoute.test.mjs; backend/test/parentaccount/preferencesSafeZonesSchema.test.mjs; backend/test/familyrbac/ParentActionAuthorizationService.test.mjs; parent-web/tests/unit/realSafeZoneClient.test.ts; parent-web/tests/unit/safeZonePolicyAuthoring.test.ts; tooling/release/ValidateSafeZoneMutationBoundary.mjs; backend/test/device/BrowserEndpointService.test.mjs; backend/test/http/browserEndpointRoutes.test.mjs; backend/test/pairing/service.test.mjs; backend/test/db/browserEndpoint.mysql.test.mjs; backend/test/db/device.mysql.test.mjs","R3 update (2026-08-21): closes the trusted-browser endpoint enrollment gap identified by a full-repo investigation this session (RealTrustedBrowserProvider's own KNOWN_BACKEND_INTEGRATION_ACTION comment: ""this browser endpoint must go through actual device enrollment... out of scope for this change""). Platform now admits BROWSER (migration 0026 widens devices_platform_check, preserving ANDROID/IOS verbatim) alongside the existing ANDROID/IOS-only EnrollmentCoordinator path, which remains untouched -- a browser endpoint registers via a NEW, narrower BrowserEndpointService/POST /v1/families/:familyId/browser-endpoints (service-session + REGISTER_BROWSER_ENDPOINT-authorized), never through the child-invitation pipeline. Registration alone is never trust: the resulting device starts PAIRING_PENDING and still requires the EXISTING, completely unchanged pairing-requests/:deviceId/confirm route before it is PAIRED. New: devices.registered_by_account_id (migration 0026) mechanically enforces ""no self-approval"" -- confirmPairing now rejects (SELF_APPROVAL_DENIED) the SAME account that registered an endpoint from also confirming it, a risk mobile enrollment never has (a child device claiming an invitation has no service session at all) but a browser endpoint genuinely does (the same logged-in parent could otherwise trivially self-approve). Downstream of confirmation, the full existing chain is real and unchanged: device-auth challenge/session (generic, live-proved reachable for a BROWSER-platform device this session) and Safe Zone actor authorization (authorizeSafeZoneRequest, already consuming DeviceSessionService.requireActorDeviceInFamily). Final TRUSTED status remains blocked on the SAME two things as before this change -- UnavailableTrustSetRoleResolver (unconditionally deny, unswapped) and RejectingDeviceSignatureVerifier (CRYPTO_SUITE = PENDING_HUMAN_SECURITY_REVIEW) -- so this is SOURCE_COMPLETE_EXTERNAL_GATE for the enrollment/registration/confirmation/actor-authorization plumbing specifically, not a claim that Safe Zone trust verification itself is unblocked.","Swap UnavailableTrustSetRoleResolver for a real, device-local-Family-Trust-Set-backed implementation once CRYPTO_SUITE clears review -- this is the one remaining step between PAIRED and genuine TRUSTED for both mobile and browser endpoints alike.","Coordinator"
"PCA-FR-081","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/runtime/tamper/UsageAccessDegradationMonitor.kt (new: transition-debounced REVOKED/DEGRADED handler) wired in PcaAppGraph.kt:167,173 to org/pca/app/platform/UsageAccessAlertNotificationDelivery.kt (real notification delivery, not the wellbeing pipeline this audit's predecessor flagged as the only wired mechanism)","android/app/src/test/java/org/pca/app/runtime/tamper/UsageAccessDegradationMonitorTest.kt","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED since first audit: was PARTIAL (""no confirmed parent-notification-on-degradation call path... only wellbeing pipeline exists""). Writer68 built a dedicated UsageAccessAlertNotificationDelivery this round, closing the gap the first audit identified. Still local-device-only; cross-device delivery to the parent's own device depends on the crypto-gated sync outbox. Runtime reachability: GENUINELY WIRED into both the in-process poll loop and the WorkManager safety-net job via PcaAppGraph.runUsageLocationIngestionCycle()","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-082","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/platform/DevicePolicyCapabilitySource.kt (interface only queries state)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no DeviceAdminReceiver class exists anywhere in the app, none registered in AndroidManifest.xml -- vacuously unenforced because Protected Mode does not exist yet.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-085","PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/tamper/TamperEventLedger.ts; backend/src/tamper/TamperStateEngine.ts; backend/src/tamper/policy.ts","backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). On-device detection (permission loss, clock rollback, Accessibility disabled) is AUDIT-B/AUDIT-C territory; backend owns ledger/state/notification-trigger side only. Runtime reachability: Tamper ledger/state engine wired via familyrbac policy resolution (EPOCH_STALE derivation) and reachable from sync path; on-device tamper-signal detection is client-side.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-104","PCA-12","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/persistence/retention/DeleteNowCoordinator.kt + sync/SyncOutboxRepository.kt","android/app/src/test/java/org/pca/app/persistence/retention/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-111","PCA-16","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","parent-web/src/i18n/locales/ar.json (480 flattened keys) | parent-web/src/i18n/index.ts applyDocumentDirection() | parent-web/src/styles/global.css:134 mirrored-nav rule | platform-admin-web equivalent i18n files -- unchanged from first audit, PLUS this round: parent-web/tests/i18n/rtl.test.tsx (NEW, real test) asserts document.documentElement dir='rtl'/lang='ar' after i18n.changeLanguage('ar') and that Dashboard actually renders the Arabic string لوحة التحكم -- plus parent-web/tests/i18n/deviceEnrollmentRtl.test.tsx, freeAccessRtl.test.tsx, settingsRtl.test.tsx, subscriptionRtl.test.tsx (4 more RTL-specific test files, all new this round, each rendering a real page in the ar/rtl configuration) and platform-admin-web/tests/i18n/rtl.test.tsx (NEW, real Dashboard render with Arabic direction and label assertion).","parent-web/tests/i18n/rtl.test.tsx + 4 sibling RTL test files (5 total) -- genuinely render pages with language='ar'/dir='rtl' and assert both the DOM attribute flip and real Arabic text content; platform-admin-web/tests/i18n/rtl.test.tsx adds the same real Dashboard coverage for the operator console.","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Prior gap (zero RTL test coverage) is CLOSED on parent-web. platform-admin-web still has no RTL-specific test (its new axe.test.tsx only renders the default en/ltr configuration) -- gap narrows to platform-admin-web only. Runtime reachability: Confirmed real: renderWithProviders + i18n.changeLanguage('ar') + applyDocumentDirection('ar') is genuine test-time exercise of the production i18n wiring, not a mock.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-122","PCA-17","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/persistence/PcaLocalDatabase.kt (child device is plaintext system of record)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-125","PCA-12","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/export/pipeline.ts, manifest.ts, types.ts; backend/src/http/routes/retentionRoutes.ts (export intake, 202/PENDING)","backend/test/export/pipeline.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Same gap as PCA-SEC-026/PCA-DATA-029 (duplicate requirement). Runtime reachability: Second-audit finding: same disclosure-state improvement as PCA-SEC-026/PCA-DATA-029 (Writer67, commit 0015c74). Encryptor itself remains pending crypto review, unchanged.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-138","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/policy.ts (expiry check as part of ReceiverPipeline)","backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Client-side fallback/surfacing behavior is AUDIT-B/AUDIT-C territory. Runtime reachability: Expiry check implemented/tested; enforcement of ""fall back to last-applied non-expired policy"" and ""surface pending convergence"" is child-device UX, not backend.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-143","PCA-10;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyrbac/** (role removal); backend/src/familytrustset/FamilyTrustSetEngine.ts (key drop from trust set)","backend/test/familyrbac/*.test.mjs; backend/test/familytrustset/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set key removal wired; signature-verification enforcement of ""immediately upon propagation"" is fail-closed pending crypto review, and by construction does not implicitly revoke the child device (confirmed as distinct code paths).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-145","PCA-13;PCA-15","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/platform/DevicePolicyCapabilitySource.kt + ProtectedModeProvisioningGate.kt","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: still no Device Owner authority exists to relinquish.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-FR-146","PCA-11;PCA-13","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts (permanent exclusion, no re-adoption without fresh enrollment)","backend/test/familytrustset/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Trust-set exclusion logic implemented/tested; depends on the same fail-closed crypto verifiers for real key rejection.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-IOS-002","PCA-15","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","ios/PCA/Protection/AntiRemovalClaimCopy.swift (real, scoped anti-removal copy: statusHeadline strings incl. ""Not yet active""/protected-state variants, explicitly avoids unscoped ""cannot be removed"" claims per doc 07 Section 14 discipline) | ios/PCA/Protection/AboutProtectionView.swift (renders the copy, reachable from ContentView.swift via a real NavigationLink at ContentView.swift:27-33) | ios/PCAShieldAction/ShieldActionExtension.swift (pre-existing anti-bypass invariant comments consistent with this copy's scope)","ios/PCATests (AboutProtectionView/AntiRemovalClaimCopy covered indirectly via ChildAuthorizationCenterTests fixtures; no dedicated snapshot test for copy string content found)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round-7 (Writer71) closes the prior NOT_STARTED finding: real, scoped anti-removal copy now exists and is genuinely reachable, not just present in code. Remaining gap: still no marketing/website copy outside the app itself, and no automated test asserts the copy's exact wording stays within the addendum's scoped-claim discipline (a future wording edit could silently drift into an unscoped claim with no test catching it). Runtime reachability: CONFIRMED REACHABLE this round: ContentView.swift's NavigationLink -> AboutProtectionView(authorization:) is a real, non-conditional navigation link in the only real SwiftUI screen in the app (verified by direct read, not just presence of the file).","Keep explicit and obtain owner, device, or provider evidence","Writer81"
"PCA-NFR-002","PCA-17;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/FamilyEnvelope.kt + EnvelopeSignatureVerifier.kt + EnvelopeWireCodec.kt","android/app/src/test/java/org/pca/app/runtime/sync/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-004","PCA-17;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/EnvelopeSignatureVerifier.kt","android/app/src/test/java/org/pca/app/runtime/sync/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-011","PCA-17","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-024","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/DataVersionLedger.ts, MySqlDataVersionLedger.ts; backend/src/familyenvelope/MessageIdempotencyLedger.ts","backend/test/familyenvelope/dataVersionLedger.test.mjs; backend/test/familyenvelope/messageIdempotencyLedger.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Idempotency/version ledgers implemented and tested; full sync convergence path shares the crypto-verification gate for signed messages.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-032","PCA-5","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/feature/webprotection/vpn/VpnDnsRequestHandler.kt","android/app/src/test/java/org/pca/app/feature/webprotection/vpn/VpnDnsRequestHandlerLatencyBenchmarkTest.kt (new)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED (new evidence, same verdict-leaning-stronger): first audit found no measured-latency benchmark at all; a dedicated VpnDnsRequestHandlerLatencyBenchmarkTest.kt now exists this round, though it is a JVM-side benchmark, not a real-device/network latency measurement against the doc's <20ms/250ms budget claims, so still not full closure.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-NFR-041","PCA-16","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","parent-web: parent-web/tests/accessibility/axe.test.tsx now imports and renders 23 distinct page components (up from 13), confirmed by direct file read -- cross-referenced against parent-web/src/App.tsx's real route list, all 23 imports correspond to genuinely routed pages. platform-admin-web/tests/accessibility/axe.test.tsx is BRAND NEW this round (previously zero axe test files existed): imports and renders all 19 real routed page components in platform-admin-web/src/App.tsx (Dashboard, AccountsList, AccountDetail, Entitlements x2 variants, EntitlementRequests, ComplimentaryCapacity, FreeAccessPolicy, 5 billing pages, 3 settlement pages, AdminUsers, Audit, Settings) plus NotPermitted and NotFound -- 21 test cases total, verified 1:1 against every non-Login route in App.tsx.","parent-web/tests/accessibility/axe.test.tsx (23/39 parent-web pages, ~59%, up from 13/39); platform-admin-web/tests/accessibility/axe.test.tsx (21 of platform-admin-web's ~21 real routed surfaces -- effectively full coverage, up from 0)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Remaining gap, smaller than before: parent-web still has ~16 of 39 pages never axe-tested (spot-checked 4 of them this round -- auth/Login, auth/Register, Settings, children/AppsPage -- all have proper <label htmlFor> associations and aria-label usage on inputs; no obvious defect found on manual read, but this is not a substitute for a real automated test). platform-admin-web's axe suite is new and effectively complete for its own route surface, closing the prior 'zero coverage' finding entirely. Runtime reachability: Both test files use full provider stacks (I18nextProvider/MemoryRouter/AuthProvider/etc.) and mock only the network boundary (fetch), not the component tree -- genuine rendering of real page components, not shallow stubs. Confirmed platform-admin-web's route-to-test mapping directly against App.tsx's route table this round.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-NFR-062","PCA-17;PCA-10","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/http/routes/retentionRoutes.ts (delete-now / export intake without contacting support)","backend/test/retention/retentionRoutes.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Self-service intake route reachable; actual deletion execution device-side as previously noted (PCA-DATA-001).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
